Provider,patNet_max,patNet_min,patNet_mean
PRV51193,57,2,25
PRV51194,18,10,14
PRV51195,34,3,13.8
PRV51196,497,497,497
PRV51197,39,7,23
PRV51198,14,3,8.5
PRV51199,63,63,63
PRV51200,59,4,31.5
PRV51201,104,4,27.2
PRV51202,70,70,70
PRV51203,67,67,67
PRV51204,448,5,97.4
PRV51205,26,16,21
PRV51206,37,5,21
PRV51207,4,4,4
PRV51208,52,52,52
PRV51209,96,96,96
PRV51210,34,34,34
PRV51211,8,8,8
PRV51212,53,53,53
PRV51213,4,4,4
PRV51214,41,41,41
PRV51215,33,33,33
PRV51216,151,18,66.33333333333333
PRV51217,31,31,31
PRV51218,19,19,19
PRV51219,19,19,19
PRV51220,65,65,65
PRV51221,3,3,3
PRV51222,13,13,13
PRV51223,40,40,40
PRV51224,19,19,19
PRV51225,18,18,18
PRV51226,42,42,42
PRV51227,18,18,18
PRV51228,5,5,5
PRV51229,93,93,93
PRV51230,86,4,45
PRV51231,10,10,10
PRV51232,8,8,8
PRV51233,7,7,7
PRV51234,14,14,14
PRV51235,4,4,4
PRV51236,1,1,1
PRV51237,11,11,11
PRV51238,34,34,34
PRV51239,0,0,0
PRV51240,24,5,14.5
PRV51241,52,8,19.2
PRV51242,62,2,27.5
PRV51243,16,0,8
PRV51244,149,3,54.666666666666664
PRV51245,24,6,13
PRV51246,17,3,7.666666666666667
PRV51247,29,29,29
PRV51248,6,6,6
PRV51249,56,3,26.75
PRV51250,67,67,67
PRV51251,21,9,15
PRV51252,51,3,20
PRV51253,63,4,20.166666666666668
PRV51254,21,14,17.5
PRV51255,49,6,27.5
PRV51256,67,5,36
PRV51257,15,8,12.666666666666666
PRV51258,20,20,20
PRV51259,22,16,19
PRV51260,54,6,30
PRV51261,64,0,32.166666666666664
PRV51262,60,7,33.5
PRV51263,38,38,38
PRV51264,35,1,14.666666666666666
PRV51265,42,42,42
PRV51266,71,1,19.428571428571427
PRV51267,20,6,13
PRV51268,41,41,41
PRV51269,79,5,24.8
PRV51270,43,16,29.5
PRV51271,44,7,23
PRV51272,20,9,14.5
PRV51273,137,4,38.416666666666664
PRV51274,47,47,47
PRV51275,30,30,30
PRV51276,49,3,19
PRV51277,43,6,22.4
PRV51278,29,29,29
PRV51279,95,95,95
PRV51280,39,39,39
PRV51281,106,106,106
PRV51282,57,2,29.5
PRV51283,111,8,40.75
PRV51284,52,52,52
PRV51285,76,5,40.5
PRV51286,52,8,30
PRV51287,29,29,29
PRV51288,19,12,15.5
PRV51289,26,7,16.5
PRV51290,46,46,46
PRV51291,34,7,20.5
PRV51292,16,16,16
PRV51293,48,48,48
PRV51294,13,13,13
PRV51295,12,8,10
PRV51296,32,10,21
PRV51297,46,46,46
PRV51298,31,31,31
PRV51299,36,36,36
PRV51300,21,21,21
PRV51301,36,36,36
PRV51302,42,42,42
PRV51303,28,8,16.333333333333332
PRV51304,29,29,29
PRV51305,16,4,10
PRV51306,28,8,18
PRV51307,15,6,10.5
PRV51308,43,9,26
PRV51309,25,3,14
PRV51310,18,18,18
PRV51311,24,24,24
PRV51312,32,2,12.333333333333334
PRV51313,17,17,17
PRV51314,28,28,28
PRV51315,22,22,22
PRV51316,3,3,3
PRV51317,30,30,30
PRV51318,10,10,10
PRV51319,8,8,8
PRV51320,2,2,2
PRV51321,15,15,15
PRV51322,13,13,13
PRV51323,17,17,17
PRV51324,21,21,21
PRV51325,12,12,12
PRV51326,24,24,24
PRV51327,19,19,19
PRV51328,7,7,7
PRV51329,16,16,16
PRV51330,12,12,12
PRV51331,9,9,9
PRV51332,20,20,20
PRV51333,17,17,17
PRV51334,5,5,5
PRV51335,71,71,71
PRV51336,153,1,33.8
PRV51337,241,2,52.4
PRV51338,190,2,32.27272727272727
PRV51339,48,48,48
PRV51340,208,1,45.714285714285715
PRV51341,100,2,32.8
PRV51342,224,1,112.5
PRV51343,210,36,123
PRV51344,88,7,47.5
PRV51345,115,115,115
PRV51346,212,18,85.5
PRV51347,465,4,100.8
PRV51348,117,6,46.333333333333336
PRV51349,64,3,24
PRV51350,252,6,57.125
PRV51351,95,2,48.5
PRV51352,11,11,11
PRV51353,53,53,53
PRV51354,10,10,10
PRV51355,141,141,141
PRV51356,160,4,62
PRV51357,219,9,89.33333333333333
PRV51358,46,46,46
PRV51359,78,23,50.5
PRV51360,57,2,29.5
PRV51361,76,9,42.5
PRV51362,85,8,31
PRV51363,9,4,6.5
PRV51364,59,59,59
PRV51365,34,3,18.5
PRV51366,107,4,55.5
PRV51367,21,21,21
PRV51368,12,12,12
PRV51369,442,2,90.33333333333333
PRV51370,88,9,43.25
PRV51371,104,5,54.5
PRV51372,108,108,108
PRV51373,133,0,29.6
PRV51374,112,5,30.166666666666668
PRV51375,98,98,98
PRV51376,105,46,75.5
PRV51377,138,14,69.25
PRV51378,194,6,70.66666666666667
PRV51379,67,67,67
PRV51380,25,0,12.5
PRV51381,186,3,51
PRV51382,39,39,39
PRV51383,165,165,165
PRV51384,165,3,45.25
PRV51385,52,4,29.333333333333332
PRV51386,198,0,56.2
PRV51387,95,95,95
PRV51388,167,2,65
PRV51389,176,1,63.666666666666664
PRV51390,251,1,31.46153846153846
PRV51391,233,17,78.25
PRV51392,62,62,62
PRV51393,177,1,36.5
PRV51394,8,8,8
PRV51395,58,58,58
PRV51396,84,5,44.5
PRV51397,53,11,37
PRV51398,89,1,40.666666666666664
PRV51399,230,2,43.333333333333336
PRV51400,69,7,38
PRV51401,90,2,19.125
PRV51402,28,28,28
PRV51403,168,3,58.333333333333336
PRV51404,108,0,34.2
PRV51405,115,12,63.5
PRV51406,74,24,40.666666666666664
PRV51407,398,1,72.66666666666667
PRV51408,38,5,21.5
PRV51409,17,2,9.5
PRV51410,124,6,65
PRV51411,170,2,48.8
PRV51412,20,20,20
PRV51413,20,4,12
PRV51414,59,35,47
PRV51415,103,4,24.428571428571427
PRV51416,104,104,104
PRV51417,18,18,18
PRV51418,120,2,34
PRV51419,152,152,152
PRV51420,29,29,29
PRV51421,232,3,51.6
PRV51422,95,10,52.5
PRV51423,2,2,2
PRV51424,157,24,90.5
PRV51425,92,92,92
PRV51426,123,123,123
PRV51427,145,1,38.75
PRV51428,149,3,40.75
PRV51429,17,12,14.5
PRV51430,169,2,40.5
PRV51431,69,69,69
PRV51432,58,58,58
PRV51433,414,1,92.4
PRV51434,186,4,67.66666666666667
PRV51435,67,67,67
PRV51436,197,12,104.5
PRV51437,10,10,10
PRV51438,28,28,28
PRV51439,99,99,99
PRV51440,125,2,27.5
PRV51441,157,8,82.5
PRV51442,20,20,20
PRV51443,115,22,61.333333333333336
PRV51444,119,119,119
PRV51445,48,7,21.666666666666668
PRV51446,45,7,18
PRV51447,136,2,29.88888888888889
PRV51448,127,3,36
PRV51449,46,17,31.5
PRV51450,132,23,77.5
PRV51451,12,12,12
PRV51452,31,31,31
PRV51453,61,61,61
PRV51454,110,110,110
PRV51455,75,4,27.666666666666668
PRV51456,205,8,106.5
PRV51457,161,5,57.666666666666664
PRV51458,117,4,25
PRV51459,799,2,90.7
PRV51460,363,2,69.16666666666667
PRV51461,48,48,48
PRV51462,81,81,81
PRV51463,138,10,53.666666666666664
PRV51464,180,1,27.4
PRV51465,25,25,25
PRV51466,133,2,31.625
PRV51467,66,66,66
PRV51468,237,22,102.66666666666667
PRV51469,75,5,40
PRV51470,57,6,31.5
PRV51471,246,4,69
PRV51472,53,53,53
PRV51473,83,4,32.666666666666664
PRV51474,118,118,118
PRV51475,97,97,97
PRV51476,60,60,60
PRV51477,27,6,18
PRV51478,46,2,19.333333333333332
PRV51479,199,1,31.846153846153847
PRV51480,322,2,72.8
PRV51481,7,7,7
PRV51482,170,10,45.6
PRV51483,181,0,46.4
PRV51484,142,142,142
PRV51485,125,1,29.2
PRV51486,111,111,111
PRV51487,50,50,50
PRV51488,323,2,78.33333333333333
PRV51489,17,17,17
PRV51490,61,8,27.666666666666668
PRV51491,112,5,37.5
PRV51492,167,1,51.2
PRV51493,85,5,45
PRV51494,47,4,19.75
PRV51495,195,0,55.5
PRV51496,153,17,85
PRV51497,43,25,34
PRV51498,124,6,65
PRV51499,301,5,153
PRV51500,31,8,19.5
PRV51501,273,4,98
PRV51502,99,5,52
PRV51503,102,5,53.5
PRV51504,202,3,34.375
PRV51505,40,1,15.5
PRV51506,114,1,22.5
PRV51507,416,28,186.5
PRV51508,240,2,44.6
PRV51509,351,351,351
PRV51510,73,1,37
PRV51511,42,42,42
PRV51512,171,19,70
PRV51513,17,17,17
PRV51514,171,12,74.33333333333333
PRV51515,121,5,63
PRV51516,61,5,32.25
PRV51517,39,39,39
PRV51518,66,66,66
PRV51519,105,3,54
PRV51520,94,23,58.5
PRV51521,77,6,41.5
PRV51522,232,232,232
PRV51523,88,88,88
PRV51524,138,2,51.333333333333336
PRV51525,125,4,27.125
PRV51526,53,53,53
PRV51527,103,31,67
PRV51528,44,5,19.333333333333332
PRV51529,73,4,27
PRV51530,102,102,102
PRV51531,15,5,11.25
PRV51532,83,7,45
PRV51533,74,0,37
PRV51534,1,1,1
PRV51535,239,13,87
PRV51536,35,7,21
PRV51537,34,34,34
PRV51538,234,9,87
PRV51539,347,1,38.68421052631579
PRV51540,130,4,49
PRV51541,103,2,23.571428571428573
PRV51542,116,116,116
PRV51543,176,176,176
PRV51544,260,1,26.57894736842105
PRV51545,143,0,41
PRV51546,105,105,105
PRV51547,48,48,48
PRV51548,21,2,9.666666666666666
PRV51549,22,4,12.25
PRV51550,84,84,84
PRV51551,75,75,75
PRV51552,137,9,51.666666666666664
PRV51553,34,1,13
PRV51554,27,27,27
PRV51555,45,45,45
PRV51556,146,0,52
PRV51557,33,33,33
PRV51558,69,69,69
PRV51559,24,24,24
PRV51560,210,3,37.857142857142854
PRV51561,97,8,32
PRV51562,60,60,60
PRV51563,59,9,34
PRV51564,39,7,22.333333333333332
PRV51565,63,5,34
PRV51566,71,71,71
PRV51567,416,2,114
PRV51568,158,7,58.666666666666664
PRV51569,20,20,20
PRV51570,11,11,11
PRV51571,65,65,65
PRV51572,9,9,9
PRV51573,104,104,104
PRV51574,401,7,62.4
PRV51575,86,86,86
PRV51576,173,1,47
PRV51577,3,3,3
PRV51578,354,2,45.8421052631579
PRV51579,136,23,79.5
PRV51580,9,9,9
PRV51581,257,257,257
PRV51582,20,20,20
PRV51583,87,87,87
PRV51584,116,6,45
PRV51585,12,7,9.5
PRV51586,23,23,23
PRV51587,19,19,19
PRV51588,22,22,22
PRV51589,17,17,17
PRV51590,156,156,156
PRV51591,192,6,68.6
PRV51592,19,19,19
PRV51593,91,6,41.333333333333336
PRV51594,155,2,43.25
PRV51595,33,33,33
PRV51596,107,0,27.8
PRV51597,113,113,113
PRV51598,278,3,38.4
PRV51599,15,15,15
PRV51600,116,9,62.5
PRV51601,24,24,24
PRV51602,98,2,23.666666666666668
PRV51603,192,192,192
PRV51604,265,7,136
PRV51605,147,147,147
PRV51606,70,6,30.25
PRV51607,48,48,48
PRV51608,91,91,91
PRV51609,112,1,18.53846153846154
PRV51610,20,20,20
PRV51611,31,31,31
PRV51612,43,43,43
PRV51613,50,0,25
PRV51614,221,6,60.666666666666664
PRV51615,31,3,17
PRV51616,32,6,18.4
PRV51617,63,1,32
PRV51618,1,1,1
PRV51619,57,1,29
PRV51620,36,36,36
PRV51621,28,28,28
PRV51622,142,5,54
PRV51623,62,18,40
PRV51624,20,20,20
PRV51625,23,23,23
PRV51626,9,9,9
PRV51627,50,50,50
PRV51628,25,25,25
PRV51629,50,0,25
PRV51630,37,37,37
PRV51631,12,12,12
PRV51632,57,57,57
PRV51633,74,74,74
PRV51634,203,5,104
PRV51635,88,3,45.5
PRV51636,148,148,148
PRV51637,54,36,45
PRV51638,23,23,23
PRV51639,80,7,31.666666666666668
PRV51640,14,14,14
PRV51641,43,43,43
PRV51642,45,45,45
PRV51643,30,30,30
PRV51644,50,50,50
PRV51645,26,26,26
PRV51646,17,17,17
PRV51647,32,32,32
PRV51648,65,2,17.166666666666668
PRV51649,53,7,30
PRV51650,37,37,37
PRV51651,6,6,6
PRV51652,47,47,47
PRV51653,33,33,33
PRV51654,4,4,4
PRV51655,11,11,11
PRV51656,37,37,37
PRV51657,23,23,23
PRV51658,8,8,8
PRV51659,13,13,13
PRV51660,12,12,12
PRV51661,78,78,78
PRV51662,126,126,126
PRV51663,113,3,58
PRV51664,17,17,17
PRV51665,49,49,49
PRV51666,0,0,0
PRV51667,2,2,2
PRV51668,38,18,28
PRV51669,114,25,69.5
PRV51670,216,6,78
PRV51671,95,95,95
PRV51672,10,4,7
PRV51673,66,66,66
PRV51674,19,19,19
PRV51675,50,12,31
PRV51676,189,2,95.5
PRV51677,61,61,61
PRV51678,150,5,58.333333333333336
PRV51679,22,22,22
PRV51680,69,69,69
PRV51681,70,17,43.5
PRV51682,72,72,72
PRV51683,5,5,5
PRV51684,32,32,32
PRV51685,68,68,68
PRV51686,52,7,29.5
PRV51687,13,13,13
PRV51688,30,30,30
PRV51689,10,10,10
PRV51690,242,30,110.66666666666667
PRV51691,48,48,48
PRV51692,32,32,32
PRV51693,41,41,41
PRV51694,20,20,20
PRV51695,75,75,75
PRV51696,17,11,14
PRV51697,50,50,50
PRV51698,21,21,21
PRV51699,108,108,108
PRV51700,18,18,18
PRV51701,94,94,94
PRV51702,21,21,21
PRV51703,0,0,0
PRV51704,4,4,4
PRV51705,6,6,6
PRV51706,6,6,6
PRV51707,34,34,34
PRV51708,15,15,15
PRV51709,34,34,34
PRV51710,50,50,50
PRV51711,0,0,0
PRV51712,9,9,9
PRV51713,45,45,45
PRV51714,18,18,18
PRV51715,31,31,31
PRV51716,84,84,84
PRV51717,1,1,1
PRV51718,7,7,7
PRV51719,8,8,8
PRV51720,21,21,21
PRV51721,8,8,8
PRV51722,3,3,3
PRV51723,40,40,40
PRV51724,10,10,10
PRV51725,8,8,8
PRV51726,35,35,35
PRV51727,7,7,7
PRV51728,10,10,10
PRV51729,60,60,60
PRV51730,104,104,104
PRV51731,73,73,73
PRV51732,26,26,26
PRV51733,4,4,4
PRV51734,36,36,36
PRV51735,9,9,9
PRV51736,35,35,35
PRV51737,101,101,101
PRV51738,35,35,35
PRV51739,135,135,135
PRV51740,109,109,109
PRV51741,86,86,86
PRV51742,49,49,49
PRV51743,152,152,152
PRV51744,20,14,17
PRV51745,37,37,37
PRV51746,58,58,58
PRV51747,7,7,7
PRV51748,37,37,37
PRV51749,20,20,20
PRV51750,11,11,11
PRV51751,14,14,14
PRV51752,94,94,94
PRV51753,16,16,16
PRV51754,22,22,22
PRV51755,16,16,16
PRV51756,39,39,39
PRV51757,62,62,62
PRV51758,12,4,8
PRV51759,44,44,44
PRV51760,27,27,27
PRV51761,29,29,29
PRV51762,19,19,19
PRV51763,16,16,16
PRV51764,83,83,83
PRV51765,25,25,25
PRV51766,39,39,39
PRV51767,31,31,31
PRV51768,6,6,6
PRV51769,54,54,54
PRV51770,42,42,42
PRV51771,68,68,68
PRV51772,51,51,51
PRV51773,19,19,19
PRV51774,14,14,14
PRV51775,68,68,68
PRV51776,30,30,30
PRV51777,73,73,73
PRV51778,6,6,6
PRV51779,31,31,31
PRV51780,20,20,20
PRV51781,43,43,43
PRV51782,25,25,25
PRV51783,60,60,60
PRV51784,10,10,10
PRV51785,4,4,4
PRV51786,5,5,5
PRV51787,4,2,3
PRV51788,119,119,119
PRV51789,22,22,22
PRV51790,152,16,84
PRV51791,19,19,19
PRV51792,16,16,16
PRV51793,11,10,10.5
PRV51794,24,24,24
PRV51795,19,11,15
PRV51796,3,3,3
PRV51797,5,5,5
PRV51798,5,5,5
PRV51799,7,7,7
PRV51800,5,5,5
PRV51801,55,55,55
PRV51802,42,42,42
PRV51803,19,19,19
PRV51804,21,21,21
PRV51805,19,19,19
PRV51806,2,2,2
PRV51807,24,24,24
PRV51808,15,15,15
PRV51809,57,57,57
PRV51810,12,12,12
PRV51811,25,25,25
PRV51812,7,7,7
PRV51813,34,34,34
PRV51814,4,4,4
PRV51815,24,24,24
PRV51816,25,25,25
PRV51817,13,13,13
PRV51818,69,69,69
PRV51819,14,14,14
PRV51820,11,11,11
PRV51821,25,25,25
PRV51822,2,2,2
PRV51823,37,37,37
PRV51824,31,31,31
PRV51825,28,28,28
PRV51826,28,28,28
PRV51827,35,35,35
PRV51828,37,37,37
PRV51829,10,10,10
PRV51830,23,23,23
PRV51831,5,5,5
PRV51832,8,8,8
PRV51833,11,11,11
PRV51834,4,4,4
PRV51835,4,4,4
PRV51836,121,15,68
PRV51837,77,3,24
PRV51838,90,3,21.352941176470587
PRV51839,91,1,22.2
PRV51840,59,4,16.181818181818183
PRV51841,44,5,22.166666666666668
PRV51842,99,2,22.6
PRV51843,52,52,52
PRV51844,81,37,59
PRV51845,33,19,26.333333333333332
PRV51846,24,24,24
PRV51847,36,2,14.666666666666666
PRV51848,77,2,16.90909090909091
PRV51849,80,9,40.6
PRV51850,39,2,16.25
PRV51851,102,5,53.5
PRV51852,27,21,24
PRV51853,74,3,25.285714285714285
PRV51854,64,1,19.555555555555557
PRV51855,38,4,15.875
PRV51856,84,4,25.166666666666668
PRV51857,50,3,15.6
PRV51858,62,35,48.5
PRV51859,59,44,51.5
PRV51860,113,10,50.333333333333336
PRV51861,33,33,33
PRV51862,39,39,39
PRV51863,62,9,27.75
PRV51864,54,5,29.5
PRV51865,34,2,10.2
PRV51866,47,0,14.2
PRV51867,66,5,29
PRV51868,88,9,30.25
PRV51869,51,3,20
PRV51870,61,4,24.666666666666668
PRV51871,45,11,29.666666666666668
PRV51872,34,2,13
PRV51873,87,10,34.125
PRV51874,42,0,16.166666666666668
PRV51875,6,6,6
PRV51876,62,2,17.666666666666668
PRV51877,17,17,17
PRV51878,35,7,21
PRV51879,14,4,10.333333333333334
PRV51880,13,13,13
PRV51881,88,1,16.823529411764707
PRV51882,64,64,64
PRV51883,22,3,12.333333333333334
PRV51884,23,1,11.272727272727273
PRV51885,58,5,24
PRV51886,6,3,4.5
PRV51887,5,5,5
PRV51888,7,7,7
PRV51889,2,2,2
PRV51890,40,2,21
PRV51891,11,11,11
PRV51892,16,16,16
PRV51893,13,13,13
PRV51894,13,1,7
PRV51895,11,11,11
PRV51896,9,1,5
PRV51897,34,6,20.25
PRV51898,60,3,23
PRV51899,43,43,43
PRV51900,60,7,33.5
PRV51901,10,2,6.666666666666667
PRV51902,2,2,2
PRV51903,62,4,33
PRV51904,8,8,8
PRV51905,36,2,21.333333333333332
PRV51906,10,10,10
PRV51907,9,9,9
PRV51908,32,32,32
PRV51909,37,37,37
PRV51910,31,31,31
PRV51911,35,35,35
PRV51912,17,17,17
PRV51913,6,6,6
PRV51914,23,23,23
PRV51915,20,20,20
PRV51916,11,11,11
PRV51917,8,8,8
PRV51918,2,2,2
PRV51919,18,18,18
PRV51920,26,26,26
PRV51921,24,24,24
PRV51922,19,19,19
PRV51923,12,6,9
PRV51924,42,42,42
PRV51925,2,2,2
PRV51926,44,44,44
PRV51927,7,7,7
PRV51928,52,1,27.5
PRV51929,83,0,39.125
PRV51930,29,29,29
PRV51931,53,15,35.666666666666664
PRV51932,34,3,22.333333333333332
PRV51933,106,2,38.2
PRV51934,263,4,39.90909090909091
PRV51935,148,3,40.6
PRV51936,54,0,18.75
PRV51937,147,5,58
PRV51938,137,137,137
PRV51939,200,0,73
PRV51940,189,4,80
PRV51941,71,9,36.333333333333336
PRV51942,54,1,28.666666666666668
PRV51943,183,17,61
PRV51944,123,13,50.4
PRV51945,186,0,71.5
PRV51946,79,1,34.125
PRV51947,48,3,19.4
PRV51948,205,8,58.142857142857146
PRV51949,91,7,51.8
PRV51950,97,3,45.6
PRV51951,79,2,37.142857142857146
PRV51952,43,34,38.5
PRV51953,105,1,51.5
PRV51954,555,5,100.27272727272727
PRV51955,186,3,42.8
PRV51956,41,4,22.5
PRV51957,90,0,37.8
PRV51958,67,2,35
PRV51959,178,48,113
PRV51960,66,66,66
PRV51961,153,153,153
PRV51962,75,75,75
PRV51963,108,108,108
PRV51964,39,39,39
PRV51965,48,48,48
PRV51966,11,11,11
PRV51967,100,100,100
PRV51968,3,3,3
PRV51969,94,6,50
PRV51970,86,86,86
PRV51971,15,15,15
PRV51972,60,60,60
PRV51973,123,123,123
PRV51974,23,23,23
PRV51975,93,93,93
PRV51976,21,21,21
PRV51977,10,10,10
PRV51978,25,25,25
PRV51979,27,27,27
PRV51980,16,16,16
PRV51981,11,11,11
PRV51982,115,4,40.5
PRV51983,44,8,21
PRV51984,96,2,39.4
PRV51985,277,3,63.1
PRV51986,24,1,11.8
PRV51987,14,14,14
PRV51988,58,58,58
PRV51989,38,38,38
PRV51990,35,35,35
PRV51991,49,49,49
PRV51992,65,65,65
PRV51993,2,2,2
PRV51994,56,7,31.5
PRV51995,37,37,37
PRV51996,63,63,63
PRV51997,44,44,44
PRV51998,55,55,55
PRV51999,20,20,20
PRV52000,38,9,23.5
PRV52001,198,0,56.55555555555556
PRV52002,91,1,29.166666666666668
PRV52003,153,5,47
PRV52004,42,4,23
PRV52005,40,1,18.75
PRV52006,13,5,9.25
PRV52007,35,35,35
PRV52008,38,14,26
PRV52009,40,24,32
PRV52010,11,7,9
PRV52011,44,7,25.5
PRV52012,6,6,6
PRV52013,121,4,56.333333333333336
PRV52014,111,1,37.25
PRV52015,34,0,7
PRV52016,37,6,18.4
PRV52017,258,1,42.75
PRV52018,319,3,47.46153846153846
PRV52019,540,5,69.36111111111111
PRV52020,182,1,44.964285714285715
PRV52021,423,1,53.56
PRV52022,99,0,37.142857142857146
PRV52023,24,6,15
PRV52024,5,5,5
PRV52025,206,2,37.45454545454545
PRV52026,27,15,19.8
PRV52027,187,2,29.055555555555557
PRV52028,47,17,32
PRV52029,173,0,37.083333333333336
PRV52030,682,1,80.18181818181819
PRV52031,189,2,36.77777777777778
PRV52032,227,0,44.4
PRV52033,135,11,55.333333333333336
PRV52034,85,2,23.75
PRV52035,140,3,36.15384615384615
PRV52036,227,2,66.07692307692308
PRV52037,147,2,24.68421052631579
PRV52038,209,2,32.785714285714285
PRV52039,96,2,15.666666666666666
PRV52040,183,2,36.42857142857143
PRV52041,493,2,60.05882352941177
PRV52042,155,2,78.5
PRV52043,196,5,53.142857142857146
PRV52044,146,1,38.833333333333336
PRV52045,356,1,52.888888888888886
PRV52046,76,0,41.57142857142857
PRV52047,18,18,18
PRV52048,215,6,44.5
PRV52049,258,2,36.93333333333333
PRV52050,354,1,59.65217391304348
PRV52051,143,4,34.125
PRV52052,121,1,20.77777777777778
