Provider,patDegMax,patBtwnMean,patEignMean,patMANN
PRV51083,81,170.05689105836882,0.07044387980317364,185.90080738177625
PRV51084,81,288.29005716925303,0.12032895896040345,613.4039575289576
PRV51085,62,109.46753001906862,0.10414389438614281,91.77272727272727
PRV51086,47,121.79213145678214,0.05141852358625793,71.2972018594672
PRV51087,15,25.61793972482445,0.016571758142298897,360.7894736842105
PRV51088,148,141.82115380475324,0.176604174629423,107.0842962184874
PRV51089,161,287.9998972210798,0.1121662548844857,525.6409129343734
PRV51090,21,115.59985070255391,0.010320269285705914,189.56666666666666
PRV51091,73,248.30293345926296,0.08309641574881796,110.20430107526882
PRV51092,27,39.250672677140024,0.011180200549486714,308.4181818181818
PRV51093,23,125.78737429355249,0.004672204740515559,334.38461538461536
PRV51094,26,29.17622642743583,0.009284625901656036,92.33695652173913
PRV51095,32,117.55741355712973,0.051015991639763655,123.84848484848486
PRV51096,18,73.8029970268214,0.01366064238555259,311.6666666666667
PRV51097,67,72.80600561949976,0.17000367574293157,70.8996282527881
PRV51098,14,18.686099911075576,0.012714479228263595,242.23809523809524
PRV51099,6,6.902243882257082,0.0026978120384103113,244.14285714285714
PRV51100,11,9.270440757172892,0.012814091316406566,376.38461538461536
PRV51101,8,17.784335971138507,0.004376594646505704,341.5
PRV51102,7,7.564897589921004,0.023258626682721145,276.85714285714283
PRV51103,14,13.404183522471696,0.019290975733482322,288.04347826086956
PRV51104,16,11.218854920287912,0.029597844828124466,177.74358974358975
PRV51105,15,4.7159915554992935,0.01807994408870421,69.8125
PRV51106,13,12.835504977220815,0.018191433646734895,275.7826086956522
PRV51107,16,20.9550742910311,0.02235514302238709,237.72413793103448
PRV51108,33,54.57479284779623,0.049569652459221354,134.4025974025974
PRV51109,13,32.02671153299784,0.010165832590222546,318.47058823529414
PRV51110,12,14.677987380558873,0.002741322188410707,201.87692307692308
PRV51111,47,79.14992215521721,0.1678959722900689,64.01953125
PRV51112,98,160.76064329799053,0.6514050578783306,35.54912516823688
PRV51113,55,129.81007619678272,0.22128411983838545,82.58108108108108
PRV51114,87,206.7834473969356,0.4275199295369246,46.94140625
PRV51115,10,10.774381743976283,0.007339111518334894,191.625
PRV51116,31,56.52938137988534,0.052155715732866675,141.26582278481013
PRV51117,29,34.67627858329785,0.01807611901871751,167.78075396825398
PRV51118,36,55.786460605189816,0.05608473731598826,244.328125
PRV51119,82,256.60057964747614,0.3118669156743041,74.69908814589665
PRV51120,16,15.986737692327688,0.02742204942440251,284.64
PRV51121,22,51.79892135607105,0.03434088152585369,344.7741935483871
PRV51122,23,46.11045955410401,0.24734795725519712,42.911764705882355
PRV51123,34,146.57954135823053,0.07734953992494108,205.94197947947947
PRV51124,0,0,0.003485374211277299,NaN
PRV51125,37,157.41767404880838,0.25563666325402457,321.4095394736842
PRV51126,21,12.884107993972947,0.24775061713418936,26.181818181818183
PRV51127,21,30.911077009062804,0.03916506072677162,305.3544372294372
PRV51128,42,64.40850925536861,0.14379747682141988,497.8328231292517
PRV51129,34,70.78366992508799,0.059265383024541644,274.1076853092911
PRV51130,26,59.73906988786135,0.22080773295570466,49.96969696969697
PRV51131,14,12.476019380893069,0.05410189126273773,356.57516339869284
PRV51132,7,1.6348299235373716,0.005339337156435508,434.8888888888889
PRV51133,17,55.73635604651078,0.08346724267141713,49.028985507246375
PRV51134,32,115.05531260258543,0.3945812219735507,32.07142857142857
PRV51135,9,16.604258650442524,0.07379755322781635,92.55555555555556
PRV51136,1,0,0.014091407983847348,171
PRV51137,132,1061.5881029580655,0.016225503678940396,459.36044176706827
PRV51138,19,87.93714907552003,0.03404197132905902,118.70014321518082
PRV51139,41,118.47129703647491,0.008693870809216414,678.9609668305858
PRV51140,494,9718.290445908266,0.32706733004076255,666.3573724999542
PRV51141,41,94.03212158568425,0.005921178997783792,284.0519444444445
PRV51142,84,285.50980140052894,0.014158778355545189,66.12222222222222
PRV51143,74,70.88418367558984,0.028721230148770597,326.74687896041155
PRV51144,64,428.32410183600456,0.018062499868966145,353.640873015873
PRV51145,194,661.2060310913093,0.025450791599456162,343.81919696092126
PRV51146,252,621.8151195969477,0.046136271116493405,222.41572302672594
PRV51147,52,141.56915877361806,0.005540582162815369,333.21337728158784
PRV51148,170,282.18640137996186,0.04118997778626533,167.22865565684737
PRV51149,269,1984.2455622544808,0.06829149243475173,772.6398944925089
PRV51150,16,251.44439372471132,0.1593446722777112,15.428571428571429
PRV51151,136,299.94232736211524,0.03593571947967823,310.9382089166355
PRV51152,25,33.907214062861335,0.025408899886221668,53.04660529344074
PRV51153,54,99.11614124635956,0.008240701012263343,467.9412250869698
PRV51154,201,1642.6619138745793,0.04331597680654771,203.2895626567783
PRV51155,199,4485.486513741199,0.13909849372463506,176.527079002079
PRV51156,509,15356.327465280141,0.5004899432922777,540.0785000000001
PRV51157,79,172.21434128144128,0.011301384681525114,780.2465266106443
PRV51158,60,267.91464725443507,0.04740930461075317,356.59186986408497
PRV51159,175,634.0163732185606,0.11175971722762988,154.63591760895775
PRV51160,198,1425.2477613315568,0.054448726650303744,311.0279939690728
PRV51161,183,1808.822236750919,0.047142133576874246,327.7604026436445
PRV51162,71,162.78377805211147,0.007045647751637959,617.7148908940565
PRV51163,68,99.76113398364201,0.03574565820266024,323.94267368259676
PRV51164,471,6522.092555474966,0.1787239382896288,262.0668621794872
PRV51165,86,226.44190527474507,0.021453218949986776,307.36061619880945
PRV51166,19,57.31316573141423,0.0049282249764614405,790.6333333333334
PRV51167,70,227.2545612147405,0.02747887587124635,347.48678713650645
PRV51168,139,474.258751327322,0.018016802291750934,152.89430347970494
PRV51169,55,77.41341398687106,0.02442419713082582,455.23301289887564
PRV51170,25,61.903439718601675,0.005508789132453099,1173.0483483483483
PRV51171,54,145.71860370252946,0.017540575896970948,499.6308139827901
PRV51172,241,555.3217659918295,0.04829107794615018,132.647302225342
PRV51173,47,120.38075765255601,0.008255513195079377,1196.7361607142857
PRV51174,55,344.1179919776362,0.016555495385826537,248.33502405591867
PRV51175,54,86.44400676733827,0.017146097095578728,432.3245548201798
PRV51176,129,295.0691323399398,0.07087182922325966,436.4751101458063
PRV51177,95,700.5495407201385,0.09594402912150826,206.67242718304462
PRV51178,108,477.31509402874366,0.025558936924899057,505.01802060901804
PRV51179,65,334.5805044710892,0.01714856682277415,470.64956908534884
PRV51180,98,993.1626724108145,0.021158854583980865,215.2147435897436
PRV51181,30,107.2648695181394,0.012415094895945366,710.5222222222221
PRV51182,11,21.43899858774005,0.0017959207407356914,1150.8008241758241
PRV51183,94,203.56528390118888,0.01884224885203317,368.9142732352627
PRV51184,14,49.72914813688985,0.00357168742655302,456.9052197802198
PRV51185,55,695.787575785617,0.023080287273788434,241.51470588235293
PRV51186,3,365.0736921231615,0.001318012983860498,623.3333333333334
PRV51187,34,234.96087940264488,0.0052384181059844485,101.81818181818181
PRV51188,120,706.1780115014687,0.02682941666474443,376.3258101911264
PRV51189,60,269.478055238081,0.00991411325842754,578.9288847117795
PRV51190,75,547.6137990272075,0.030489772470899634,306.0908873765209
PRV51191,52,139.67985452425359,0.05781518853323366,904.7606541606541
PRV51192,14,75.78457624217734,0.008762366403117363,727.7857142857143
PRV51193,57,637.2889610747415,0.01774121624955078,740.7459770114942
PRV51194,18,36.866970801574155,0.05336830641862615,238.10119047619048
PRV51195,34,137.5867989185212,0.005155731762849065,565.4420833333334
PRV51196,497,22542.11925148395,0.7519167710318888,20.935622317596568
PRV51197,39,166.06285104066268,0.018442020866820334,179.4311111111111
PRV51198,14,63.00838722516731,0.008299604988595463,482.26785714285717
PRV51199,63,889.8161272204743,0.029562255664801678,217.15853658536585
PRV51200,59,313.9309229845015,0.012611564757551805,150.479012345679
PRV51201,104,330.7536497052675,0.011589602918209155,467.71412541254125
PRV51202,70,1809.4874867311225,0.030905289896372656,229.29885057471265
PRV51203,67,649.5219245819245,0.022949789550147395,176.0754716981132
PRV51204,448,5393.934498773129,0.20308005650496722,310.3066548760023
PRV51205,26,117.90362596708448,0.010368588106566205,174.6463068181818
PRV51206,37,155.13998748724416,0.004840240267800259,565.4875
PRV51207,4,2.689630135548983,1.9050752011396435e-4,214.75
PRV51208,52,515.9977054361325,0.04102853106860321,202.46835443037975
PRV51209,96,1861.4564479738465,0.05614032382363713,103.48969072164948
PRV51210,34,424.9485096062501,0.024387096670157735,278.59090909090907
PRV51211,8,20.81964891147033,0.007217937262566435,678.4444444444445
PRV51212,53,1466.1762041812906,0.04711559247757532,197.78481012658227
PRV51213,4,5.755523371690162,0.005020856078359819,1445
PRV51214,41,378.252485577369,0.028373656491440687,265.6296296296296
PRV51215,33,252.75637358762432,0.035491177214678246,291.4166666666667
PRV51216,151,1574.1007007508986,0.05582013260163344,222.38156817893
PRV51217,31,185.42310158591513,0.020096996848527164,280.8421052631579
PRV51218,19,50.842405868122704,0.0034101876860269044,181.125
PRV51219,19,113.423262173832,0.02030910077114188,436.6923076923077
PRV51220,65,948.8857284825596,0.05586701239647261,167.72
PRV51221,3,7.545733484759296,0.0017689836540534212,673.3333333333334
PRV51222,13,32.81240908296086,0.002495866822316069,270.61538461538464
PRV51223,40,317.410230949689,0.03958500771001829,251
PRV51224,19,194.61986782963388,0.03391852840577809,119.28
PRV51225,18,102.07144225469608,0.017807959596105375,405.6666666666667
PRV51226,42,454.45631566810914,0.05003654856843975,216.85507246376812
PRV51227,18,66.52408572436195,0.0023351277529777923,203.0952380952381
PRV51228,5,8.750410943343228,0.006556184708160931,289.1
PRV51229,93,1093.1988219114235,0.023281891840603364,60.93809523809524
PRV51230,86,822.2713694970646,0.042301081746986303,1228.7364864864865
PRV51231,10,12.341299766426816,0.001033315089959674,183
PRV51232,8,7.079279652764371,0.0011961660035513242,236.5
PRV51233,7,13.133443002141275,0.0017841732413052614,389.125
PRV51234,14,95.49567166373166,0.00888511849374752,565.25
PRV51235,4,0.9952419242635545,2.2753354058041938e-4,236.75
PRV51236,1,0,0.012569852445082163,340
PRV51237,11,16.127163943923993,6.369600624291149e-4,151.1818181818182
PRV51238,34,141.75015879551967,0.027064277250122067,300.2291666666667
PRV51239,0,0,3.473306967119348e-5,NaN
PRV51240,24,77.99925977083818,0.01431116792771098,86.22251082251083
PRV51241,52,130.92167207084154,0.022405220672940512,390.24190830608615
PRV51242,62,133.85451628518626,0.03937289744308412,900.1571334879254
PRV51243,16,44.789964894397336,0.00957774209300225,146.86206896551724
PRV51244,149,434.74715366476613,0.3354392492410385,429.489721209796
PRV51245,24,6.357001542612164,0.01410981832744511,60.160289692999974
PRV51246,17,19.88358075051534,0.005822327698947886,292.5909090909091
PRV51247,29,83.41114940763447,0.04268839221410727,79.3170731707317
PRV51248,6,17.1442807313762,0.0016030868634827186,200.16666666666666
PRV51249,56,167.926643601896,0.036648321690825304,238.8243258720435
PRV51250,67,254.49355713165374,0.200666641450436,46.5979020979021
PRV51251,21,81.86567555935389,0.020902669764520126,112.98198198198197
PRV51252,51,30.516583179933622,0.050080048997463,723.8669300556044
PRV51253,63,58.24240645494826,0.0197131548241945,331.3353799412393
PRV51254,21,34.54979218272119,0.018119304300714005,112.30357142857143
PRV51255,49,128.1692562897024,0.07561846762348806,170.08076923076925
PRV51256,67,256.1725082694168,0.10589742902262665,217.5980392156863
PRV51257,15,69.97485923890058,0.004346017204071925,262.3863636363636
PRV51258,20,92.29523622663396,0.029937441830997967,133.38636363636363
PRV51259,22,110.6593211124762,0.016702865717845038,186.79142857142858
PRV51260,54,301.03797394160244,0.07436623786997806,85.21625766871165
PRV51261,64,292.9974916601293,0.030861105352415423,204.61215769028655
PRV51262,60,150.1640126308867,0.06352629523281575,250.22036384976525
PRV51263,38,161.9587519928023,0.1191529780001051,71.91935483870968
PRV51264,35,84.66824910853194,0.030700242118149278,1356.7103092783505
PRV51265,42,98.57677095314648,0.15313603389373898,35.18545454545455
PRV51266,71,158.41552189074739,0.02210176903817616,410.3187898263346
PRV51267,20,74.34472179529727,0.009048077991534183,1436.552380952381
PRV51268,41,365.30170084456796,0.07323986009693226,84.25233644859813
PRV51269,79,162.66048411900087,0.04157473931323974,288.5478488372093
PRV51270,43,189.6427565314506,0.03683161252045975,87.62729411764707
PRV51271,44,107.41200923489016,0.03435963390279077,132.21599760059064
PRV51272,20,142.73483250736672,0.004110712602462432,94.22222222222223
PRV51273,137,408.07667384528446,0.04592054476310621,198.7355281401314
PRV51274,47,226.65307371249557,0.12381885868417604,63.966887417218544
PRV51275,30,243.93947242650336,0.05527645652517832,154.77777777777777
PRV51276,49,135.66223421866235,0.02345336899544989,212.24460257787325
PRV51277,43,124.74651690609738,0.028721701985222288,111.04130817596074
PRV51278,29,32.49141662692907,0.05189618417524707,88.71578947368421
PRV51279,95,475.0448709168809,0.5916157471857451,23.168
PRV51280,39,113.36282503982005,0.09403147676069143,75.88983050847457
PRV51281,106,757.3402759824438,0.5588792532680885,22.96390977443609
PRV51282,57,271.1752536943172,0.04536080474298619,199.4005681818182
PRV51283,111,390.12706133629666,0.06649432306199632,298.1556001020596
PRV51284,52,34.178804210314155,0.6464383430622908,23.668776371308017
PRV51285,76,309.44096003705624,0.08552345260483725,117.04307228915664
PRV51286,52,107.34985267720499,0.0435266847748443,215.81358695652173
PRV51287,29,66.76530521909501,0.10490262327683818,58.4390243902439
PRV51288,19,108.3624094375718,0.014003951433304131,101.41176470588235
PRV51289,26,36.92896009311599,0.027927275512622616,69.55337078651685
PRV51290,46,118.96468468018834,0.23467086379798582,39.37692307692308
PRV51291,34,75.8323964123238,0.020067617214231386,67.88531353135315
PRV51292,16,79.56052464232212,0.026012399451191052,152.4
PRV51293,48,341.69419816368435,0.19153178980736077,45.80542986425339
PRV51294,13,43.528223540067266,0.013421831475441272,262.9375
PRV51295,12,48.905106137704955,0.0014629001310968314,115.16758241758241
PRV51296,32,117.3792314879604,0.01499688402432035,79.7906314699793
PRV51297,46,103.96703829169203,0.07283813586221177,49.61578947368421
PRV51298,31,35.56634880737175,0.12510501789004658,71.01526717557252
PRV51299,36,68.51567629843791,0.06479348300973617,59.25423728813559
PRV51300,21,69.61362102652423,0.04725539222313575,79.33333333333333
PRV51301,36,82.71770087844574,0.0867930249134179,35.95378151260504
PRV51302,42,278.40735881011886,0.05149554344303292,108.13541666666667
PRV51303,28,124.34179512286741,0.014123647755780403,974.9201960784313
PRV51304,29,22.61062986489168,0.1254188956317302,77.76521739130435
PRV51305,16,76.3462373475042,0.004605022826654578,229.66666666666666
PRV51306,28,108.7443976011168,0.011194048476070658,146.39728682170542
PRV51307,15,9.867324193118566,0.008024285988243129,47.359410430839006
PRV51308,43,188.65916798409594,0.019464461757232102,111.60539215686273
PRV51309,25,99.97543066763265,0.008764101535800812,210.57861635220127
PRV51310,18,49.008722529868436,0.020357787310919705,147.75675675675674
PRV51311,24,57.35215371952213,0.03818528858249543,87.4342105263158
PRV51312,32,36.52984605968739,0.010297021352287182,76.41161616161617
PRV51313,17,30.40070868301263,0.053199172862365175,116.9423076923077
PRV51314,28,91.35817257664338,0.05320174215528928,103.98412698412699
PRV51315,22,22.00500966049572,0.040491907071202184,106.13793103448276
PRV51316,3,6.534946323740002,0.0022350734759570227,353.3333333333333
PRV51317,30,128.82713978073056,0.019218515822267312,122
PRV51318,10,17.503018916449257,0.01713209413858627,272.73333333333335
PRV51319,8,9.96282505527462,0.0029601573233757144,159
PRV51320,2,0,6.994305694134228e-5,23.25
PRV51321,15,7.932144974483249,0.009056946046525596,68.97222222222223
PRV51322,13,34.71198658982016,0.0042433968595387795,41.05128205128205
PRV51323,17,18.213863093929987,0.010264259344718423,31.35211267605634
PRV51324,21,4.006600355555462,0.026380845892338918,56.95744680851064
PRV51325,12,16.993094594787976,0.010115981194223198,199.25
PRV51326,24,16.499110612092977,0.02193949665353792,86.26086956521739
PRV51327,19,25.81698592402833,0.08613589069548776,73.2247191011236
PRV51328,7,3.579390937823262,0.007950780837177242,204.92857142857142
PRV51329,16,1.9577256077256076,0.016891508060293298,53.3125
PRV51330,12,32.198245706313614,0.016344154045542247,167.95833333333334
PRV51331,9,13.219355653468602,0.002458785845626134,108.53846153846153
PRV51332,20,15.24179767535217,0.01533349681316137,94.29787234042553
PRV51333,17,116.74881821302536,0.004743407263067428,105.16666666666667
PRV51334,5,3.1760512420416322,0.005092992110530141,317.625
PRV51335,71,537.4770539189884,0.11449445535459166,44.73144876325088
PRV51336,153,455.3886814613228,0.012180425088229096,526.5620938628159
PRV51337,241,1152.4918872922965,0.020264585000660456,223.24681970349116
PRV51338,190,539.1237448252737,0.03178883994802611,940.6812935416799
PRV51339,48,162.66209318293204,0.006500194676281814,507.484375
PRV51340,208,500.00910142143675,0.03341498229433197,186.70890902885512
PRV51341,100,747.8864803633347,0.027431868373760875,540.9430976430976
PRV51342,224,2140.6579515923136,0.0342565954693409,280.91717325227967
PRV51343,210,4001.6224333093,0.0379982060957527,238.23924466338258
PRV51344,88,256.2440520006623,0.00869121261124384,478.2093023255814
PRV51345,115,963.4032348742724,0.020840395759599773,206.87084870848707
PRV51346,212,1151.0307799567577,0.1361916115854469,109.32856488066295
PRV51347,465,4111.375987383283,0.11551330398927373,709.2672050228665
PRV51348,117,464.284388142521,0.00699818623382593,222.04084967320262
PRV51349,64,132.49873009346902,0.008124890018573113,445.88417508417507
PRV51350,252,1102.941585922677,0.030895040940423037,263.7244018465919
PRV51351,95,285.20374359676254,0.014790286526573134,656.4186046511628
PRV51352,11,7.552199704512323,0.0035384792513574715,695.4615384615385
PRV51353,53,121.3178739729553,0.006163544902763226,430.67605633802816
PRV51354,10,6.989639809961639,6.134548309730725e-4,776.6
PRV51355,141,1962.3479589589756,0.02128947170900748,179.2772585669782
PRV51356,160,902.3221730084163,0.014579221104230378,513.62106918239
PRV51357,219,1591.7816879707382,0.029176187181557955,182.02861290112608
PRV51358,46,76.45884603707854,0.003970086448464804,351.2028985507246
PRV51359,78,742.1184654763429,0.010024526740910884,428.8328155339806
PRV51360,57,214.5488877121363,0.015052154620397879,211.36979166666666
PRV51361,76,770.7825299266451,0.014335992141630559,184.0361111111111
PRV51362,85,610.3459282127855,0.016254837997606856,385.11744366744364
PRV51363,9,39.816422453275266,0.0036713357633762463,1098.5972222222222
PRV51364,59,785.2584249443933,0.030046094443207064,399.55555555555554
PRV51365,34,38.20650633011652,0.0012417977604416055,252.9102564102564
PRV51366,107,801.7047260932175,0.013645051945527908,204.62888198757764
PRV51367,21,39.893222171903,0.004081686898484875,607.7692307692307
PRV51368,12,8.594930489895436,0.001994866988670722,658.4
PRV51369,442,3537.2683354764245,0.1789458598050871,775.7621836114747
PRV51370,88,447.20392153824923,0.014098689716191014,320.86076910448986
PRV51371,104,242.2029470957646,0.013696675737124703,301.4479166666667
PRV51372,108,3052.8283440400432,0.027866035275936823,325.34415584415586
PRV51373,133,367.54315914018565,0.006980445807161315,245.86489162929746
PRV51374,112,305.43652110322233,0.019655678405529526,250.28619233268356
PRV51375,98,1329.8136421693105,0.0303061808213883,221.67942583732057
PRV51376,105,1002.668040552508,0.0121863645234275,198.70290530846486
PRV51377,138,1542.043256395829,0.0579454565910006,137.02707420765992
PRV51378,194,520.9680607914829,0.018248021555554404,239.77759197324414
PRV51379,67,258.55749037611673,0.0098612991389984625,339.7881355932203
PRV51380,25,15.521856094003974,0.002148120698881816,643.6333333333333
PRV51381,186,770.5644377520761,0.018389207159763075,513.2780588624339
PRV51382,39,101.60321301445826,0.008890028242357271,260.77464788732397
PRV51383,165,2006.452718967238,0.03336473085795967,177.16169154228857
PRV51384,165,556.2092775971873,0.011836733494725889,204.4602425876011
PRV51385,52,258.2716465887782,0.053435437659934804,359.3789083200848
PRV51386,198,697.2314644632555,0.03618138109880203,396.52470663997593
PRV51387,95,1037.721797232519,0.01765957177754142,205.5103734439834
PRV51388,167,570.4356452295804,0.017742097301682826,484.2367633517495
PRV51389,176,1000.8974958980085,0.012277339645271897,89.63999441418797
PRV51390,251,247.13054657069353,0.01876272372899344,540.4224015099068
PRV51391,233,1529.0391710975257,0.019144962899357274,109.31167441406146
PRV51392,62,114.67046662863032,0.006140837570436579,331.34444444444443
PRV51393,177,341.74197578007585,0.044098651077079346,640.6591418667257
PRV51394,8,7.767476154430706,0.0015191183501878447,1044.6666666666667
PRV51395,58,583.6162793016788,0.02182645781184784,392.3636363636364
PRV51396,84,374.5604247760376,0.011059978002915397,192.90197368421053
PRV51397,53,262.1231882364288,0.025573896435803954,289.2949794238683
PRV51398,89,1128.3329515048092,0.007866185552696971,219.13175640626622
PRV51399,230,688.4668192230562,0.019873759368119092,172.19534028473427
PRV51400,69,446.097394216315,0.016803943616710497,371.81964285714287
PRV51401,90,478.2976015241353,0.007211074344575148,776.9880800146145
PRV51402,28,230.87868445968556,0.007636762479686169,817.21875
PRV51403,168,498.2646030113978,0.014382373107455262,260.5706106870229
PRV51404,108,611.2062797282954,0.01567424651858097,262.5494706097116
PRV51405,115,419.07420484069416,0.019269642356561943,209.45623052959502
PRV51406,74,297.8704916206297,0.02483882308453924,268.62391396894145
PRV51407,398,3980.7757200993483,0.04365114506810532,738.0370344792307
PRV51408,38,140.2053553455097,0.010675224010621633,552.0936170212766
PRV51409,17,52.7592109117844,0.0033414868008019754,675.525
PRV51410,124,445.48449561408773,0.02086343044314327,234.66536331052458
PRV51411,170,471.68809241058653,0.08358104392952248,494.20936257479246
PRV51412,20,34.553935557701664,0.0032332189276253857,767.5454545454545
PRV51413,20,123.33770090434973,0.005367989597986429,402.075
PRV51414,59,849.5595943257961,0.04499153691969781,195.3952850877193
PRV51415,103,319.4857131372917,0.013094826659685015,486.1915996659102
PRV51416,104,2887.673567150357,0.08943526888246137,124.30909090909091
PRV51417,18,20.238298997943968,0.0031713369066876237,753.8260869565217
PRV51418,120,843.9770999338643,0.019147665900843863,771.9443861693861
PRV51419,152,3469.658434166452,0.04731366998723779,232.41237113402062
PRV51420,29,186.7394705196816,0.013923305579890948,522.6521739130435
PRV51421,232,932.3667178509512,0.012899670211231968,1369.7886349206349
PRV51422,95,760.2166278486607,0.008379213065208765,469.61554054054056
PRV51423,2,10.554059409592588,0.0017201417734090726,4394.5
PRV51424,157,720.4250183717033,0.0935595737106429,126.81543535620052
PRV51425,92,1411.5328367259308,0.02701930022065172,294.15384615384613
PRV51426,123,1156.755264888334,0.02735386710016394,211.67730496453902
PRV51427,145,366.76227007829306,0.005415232600393982,678.8185185185185
