Provider,docNet_max,docNet_min,docNet_mean
PRV51246,1,0,0.3333333333333333
PRV51247,4,4,4
PRV51248,0,0,0
PRV51249,5,0,1.25
PRV51250,1,1,1
PRV51251,4,0,2
PRV51252,7,0,1.4
PRV51253,6,0,1
PRV51254,2,1,1.5
PRV51255,7,0,3.5
PRV51256,3,0,1.5
PRV51257,2,0,1
PRV51258,1,1,1
PRV51259,1,0,0.5
PRV51260,5,0,2.5
PRV51261,3,0,0.6666666666666666
PRV51262,1,0,0.5
PRV51263,3,3,3
PRV51264,6,0,2
PRV51265,1,1,1
PRV51266,2,0,0.2857142857142857
PRV51267,2,0,1
PRV51268,5,5,5
PRV51269,4,0,0.8
PRV51270,3,1,2
PRV51271,9,0,3.3333333333333335
PRV51272,1,0,0.5
PRV51273,2,0,0.16666666666666666
PRV51274,1,1,1
PRV51275,5,5,5
PRV51276,5,0,1.25
PRV51277,3,0,0.6
PRV51278,3,3,3
PRV51279,7,7,7
PRV51280,4,4,4
PRV51281,0,0,0
PRV51282,4,0,2
PRV51283,6,0,1.5
PRV51284,4,4,4
PRV51285,3,0,1.5
PRV51286,2,0,1
PRV51287,1,1,1
PRV51288,0,0,0
PRV51289,0,0,0
PRV51290,5,5,5
PRV51291,1,1,1
PRV51292,3,3,3
PRV51293,1,1,1
PRV51294,4,4,4
PRV51295,0,0,0
PRV51296,3,2,2.5
PRV51297,3,3,3
PRV51298,0,0,0
PRV51299,2,2,2
PRV51300,1,1,1
PRV51301,3,3,3
PRV51302,1,1,1
PRV51303,0,0,0
PRV51304,3,3,3
PRV51305,1,0,0.5
PRV51306,1,0,0.5
PRV51307,0,0,0
PRV51308,3,0,1.5
PRV51309,0,0,0
PRV51310,4,4,4
PRV51311,3,3,3
PRV51312,2,0,0.6666666666666666
PRV51313,2,2,2
PRV51314,1,1,1
PRV51315,1,1,1
PRV51316,1,1,1
PRV51317,3,3,3
PRV51318,1,1,1
PRV51319,1,1,1
PRV51320,2,2,2
PRV51321,2,2,2
PRV51322,2,2,2
PRV51323,0,0,0
PRV51324,0,0,0
PRV51325,1,1,1
PRV51326,0,0,0
PRV51327,1,1,1
PRV51328,0,0,0
PRV51329,1,1,1
PRV51330,0,0,0
PRV51331,0,0,0
PRV51332,1,1,1
PRV51333,0,0,0
PRV51334,0,0,0
PRV51335,2,2,2
PRV51336,1,0,0.2
PRV51337,3,0,0.6
PRV51338,1,0,0.18181818181818182
PRV51339,1,1,1
PRV51340,5,0,0.7142857142857143
PRV51341,0,0,0
PRV51342,5,0,2.5
PRV51343,6,0,3
PRV51344,6,0,3
PRV51345,5,5,5
PRV51346,8,0,1.6666666666666667
PRV51347,0,0,0
PRV51348,1,0,0.6666666666666666
PRV51349,7,0,2.3333333333333335
PRV51350,6,0,0.75
PRV51351,4,0,2
PRV51352,1,1,1
PRV51353,0,0,0
PRV51354,0,0,0
PRV51355,5,5,5
PRV51356,8,0,3
PRV51357,9,0,3
PRV51358,1,1,1
PRV51359,3,0,1.5
PRV51360,4,0,2
PRV51361,2,0,1
PRV51362,4,0,1.25
PRV51363,0,0,0
PRV51364,8,8,8
PRV51365,0,0,0
PRV51366,1,0,0.5
PRV51367,0,0,0
PRV51368,0,0,0
PRV51369,0,0,0
PRV51370,2,0,0.5
PRV51371,5,0,2.5
PRV51372,10,10,10
PRV51373,2,0,0.4
PRV51374,0,0,0
PRV51375,0,0,0
PRV51376,2,0,1
PRV51377,2,0,0.75
PRV51378,4,0,1.3333333333333333
PRV51379,0,0,0
PRV51380,0,0,0
PRV51381,8,0,1.6
PRV51382,0,0,0
PRV51383,6,6,6
PRV51384,9,0,2.25
PRV51385,0,0,0
PRV51386,4,0,1
PRV51387,1,1,1
PRV51388,4,0,1.3333333333333333
PRV51389,3,0,1
PRV51390,4,0,0.3076923076923077
PRV51391,5,0,1.25
PRV51392,2,2,2
PRV51393,3,0,0.5
PRV51394,2,2,2
PRV51395,2,2,2
PRV51396,5,0,2.5
PRV51397,2,0,0.6666666666666666
PRV51398,1,0,0.3333333333333333
PRV51399,1,0,0.1111111111111111
PRV51400,0,0,0
PRV51401,2,0,0.5
PRV51402,3,3,3
PRV51403,7,0,2.3333333333333335
PRV51404,2,0,0.6
PRV51405,4,0,2
PRV51406,2,0,0.6666666666666666
PRV51407,3,0,0.5
PRV51408,2,0,1
PRV51409,0,0,0
PRV51410,1,0,0.5
PRV51411,2,0,0.4
PRV51412,0,0,0
PRV51413,1,0,0.5
PRV51414,1,0,0.5
PRV51415,4,0,0.5714285714285714
PRV51416,1,1,1
PRV51417,0,0,0
PRV51418,6,0,1.5
PRV51419,3,3,3
PRV51420,3,3,3
PRV51421,4,0,0.8
PRV51422,3,0,1.5
PRV51423,0,0,0
PRV51424,5,0,2.5
PRV51425,6,6,6
PRV51426,6,6,6
PRV51427,7,0,1.75
PRV51428,1,0,0.25
PRV51429,0,0,0
PRV51430,0,0,0
PRV51431,3,3,3
PRV51432,5,5,5
PRV51433,0,0,0
PRV51434,3,0,1
PRV51435,2,2,2
PRV51436,7,0,3.5
PRV51437,0,0,0
PRV51438,1,1,1
PRV51439,2,2,2
PRV51440,5,0,0.8333333333333334
PRV51441,4,0,2
PRV51442,2,2,2
PRV51443,7,1,3
PRV51444,2,2,2
PRV51445,1,0,0.3333333333333333
PRV51446,2,0,0.5
PRV51447,2,0,0.2222222222222222
PRV51448,7,0,1.75
PRV51449,2,1,1.5
PRV51450,3,0,1.5
PRV51451,2,2,2
PRV51452,1,1,1
PRV51453,2,2,2
PRV51454,3,3,3
PRV51455,4,0,1.3333333333333333
PRV51456,5,0,2.5
PRV51457,3,0,1
PRV51458,3,0,0.5
PRV51459,1,0,0.1
PRV51460,1,0,0.16666666666666666
PRV51461,4,4,4
PRV51462,1,1,1
PRV51463,3,0,1
PRV51464,2,0,0.13333333333333333
PRV51465,3,3,3
PRV51466,6,0,0.75
PRV51467,4,4,4
PRV51468,9,0,3
PRV51469,1,0,0.5
PRV51470,3,1,2
PRV51471,0,0,0
PRV51472,1,1,1
PRV51473,6,0,2
PRV51474,4,4,4
PRV51475,7,7,7
PRV51476,2,2,2
PRV51477,0,0,0
PRV51478,3,0,1
PRV51479,3,0,0.38461538461538464
PRV51480,0,0,0
PRV51481,0,0,0
PRV51482,3,0,0.6
PRV51483,4,0,1
PRV51484,9,9,9
PRV51485,5,0,1
PRV51486,4,4,4
PRV51487,0,0,0
PRV51488,1,0,0.16666666666666666
PRV51489,0,0,0
PRV51490,1,0,0.3333333333333333
PRV51491,6,0,1.5
PRV51492,1,0,0.2
PRV51493,6,0,3
PRV51494,2,0,0.5
PRV51495,1,0,0.25
PRV51496,0,0,0
PRV51497,1,0,0.5
PRV51498,1,0,0.5
PRV51499,0,0,0
PRV51500,0,0,0
PRV51501,0,0,0
PRV51502,4,0,2
PRV51503,1,0,0.5
PRV51504,1,0,0.125
PRV51505,2,0,0.5
PRV51506,1,0,0.16666666666666666
PRV51507,2,0,0.5
PRV51508,2,0,0.3
PRV51509,0,0,0
PRV51510,3,0,1.5
PRV51511,4,4,4
PRV51512,2,0,1.3333333333333333
PRV51513,1,1,1
PRV51514,2,0,0.6666666666666666
PRV51515,5,0,2.5
PRV51516,2,0,0.75
PRV51517,1,1,1
PRV51518,3,3,3
PRV51519,3,0,1.5
PRV51520,1,0,0.5
PRV51521,1,0,0.5
PRV51522,12,12,12
PRV51523,2,2,2
PRV51524,2,0,0.6666666666666666
PRV51525,3,0,0.375
PRV51526,0,0,0
PRV51527,3,0,1.5
PRV51528,1,0,0.3333333333333333
PRV51529,2,0,0.6666666666666666
PRV51530,4,4,4
PRV51531,1,0,0.25
PRV51532,5,0,2.5
PRV51533,6,0,3
PRV51534,0,0,0
PRV51535,12,0,3.25
PRV51536,5,1,3
PRV51537,4,4,4
PRV51538,5,0,2.3333333333333335
PRV51539,10,0,0.5263157894736842
PRV51540,5,0,1.6666666666666667
PRV51541,1,0,0.14285714285714285
PRV51542,2,2,2
PRV51543,6,6,6
PRV51544,6,0,0.3157894736842105
PRV51545,2,0,0.75
PRV51546,8,8,8
PRV51547,2,2,2
PRV51548,1,0,0.3333333333333333
PRV51549,2,0,0.5
PRV51550,4,4,4
PRV51551,2,2,2
PRV51552,3,0,1
PRV51553,1,0,0.25
PRV51554,0,0,0
PRV51555,1,1,1
PRV51556,4,0,1.3333333333333333
PRV51557,1,1,1
PRV51558,3,3,3
PRV51559,0,0,0
PRV51560,2,0,0.2857142857142857
PRV51561,1,0,0.4
PRV51562,1,1,1
PRV51563,3,0,1.5
PRV51564,3,0,1
PRV51565,5,0,2.5
PRV51566,0,0,0
PRV51567,0,0,0
PRV51568,3,0,1
PRV51569,2,2,2
PRV51570,0,0,0
PRV51571,0,0,0
PRV51572,0,0,0
PRV51573,0,0,0
PRV51574,0,0,0
PRV51575,8,8,8
PRV51576,4,0,1
PRV51577,0,0,0
PRV51578,5,0,0.21052631578947367
PRV51579,5,0,2.5
PRV51580,1,1,1
PRV51581,0,0,0
PRV51582,0,0,0
PRV51583,0,0,0
PRV51584,3,0,0.75
PRV51585,0,0,0
PRV51586,1,1,1
PRV51587,2,2,2
PRV51588,1,1,1
PRV51589,0,0,0
PRV51590,0,0,0
PRV51591,1,0,0.2
PRV51592,0,0,0
PRV51593,6,0,2
PRV51594,4,0,1
PRV51595,0,0,0
PRV51596,1,0,0.2
PRV51597,2,2,2
PRV51598,8,0,0.4
PRV51599,0,0,0
PRV51600,1,0,0.5
PRV51601,1,1,1
PRV51602,5,0,0.8333333333333334
PRV51603,6,6,6
PRV51604,0,0,0
PRV51605,4,4,4
PRV51606,3,0,1
PRV51607,2,2,2
PRV51608,2,2,2
PRV51609,3,0,0.23076923076923078
PRV51610,0,0,0
PRV51611,1,1,1
PRV51612,3,3,3
PRV51613,1,0,0.5
PRV51614,1,0,0.16666666666666666
PRV51615,4,0,2
PRV51616,3,0,0.6
PRV51617,1,0,0.5
PRV51618,0,0,0
PRV51619,5,0,2.5
PRV51620,1,1,1
PRV51621,1,1,1
PRV51622,6,0,2
PRV51623,6,0,3
PRV51624,0,0,0
PRV51625,2,2,2
PRV51626,0,0,0
PRV51627,4,4,4
PRV51628,1,1,1
PRV51629,3,0,1.5
PRV51630,0,0,0
PRV51631,0,0,0
PRV51632,1,1,1
PRV51633,3,3,3
PRV51634,4,0,2
PRV51635,4,0,2
PRV51636,2,2,2
PRV51637,1,0,0.5
PRV51638,1,1,1
PRV51639,2,0,0.6666666666666666
PRV51640,1,1,1
PRV51641,1,1,1
PRV51642,1,1,1
PRV51643,3,3,3
PRV51644,1,1,1
PRV51645,0,0,0
PRV51646,1,1,1
PRV51647,4,4,4
PRV51648,3,0,0.5
PRV51649,6,0,3
PRV51650,1,1,1
PRV51651,0,0,0
PRV51652,4,4,4
PRV51653,0,0,0
PRV51654,0,0,0
PRV51655,0,0,0
PRV51656,4,4,4
PRV51657,2,2,2
PRV51658,0,0,0
PRV51659,0,0,0
PRV51660,1,1,1
PRV51661,1,1,1
PRV51662,6,6,6
PRV51663,3,0,1.5
PRV51664,4,4,4
PRV51665,2,2,2
PRV51666,1,1,1
PRV51667,6,6,6
PRV51668,5,0,2.5
PRV51669,3,0,1.5
PRV51670,10,0,3.3333333333333335
PRV51671,3,3,3
PRV51672,0,0,0
PRV51673,0,0,0
PRV51674,1,1,1
PRV51675,2,1,1.5
PRV51676,9,1,5
PRV51677,4,4,4
PRV51678,3,0,1.3333333333333333
PRV51679,4,4,4
PRV51680,4,4,4
PRV51681,0,0,0
PRV51682,1,1,1
PRV51683,2,2,2
PRV51684,1,1,1
PRV51685,2,2,2
PRV51686,1,0,0.5
PRV51687,0,0,0
PRV51688,2,2,2
PRV51689,0,0,0
PRV51690,5,0,2
PRV51691,4,4,4
PRV51692,0,0,0
PRV51693,0,0,0
PRV51694,0,0,0
PRV51695,0,0,0
PRV51696,0,0,0
PRV51697,4,4,4
PRV51698,4,4,4
PRV51699,0,0,0
PRV51700,1,1,1
PRV51701,2,2,2
PRV51702,1,1,1
PRV51703,1,1,1
PRV51704,0,0,0
PRV51705,0,0,0
PRV51706,0,0,0
PRV51707,0,0,0
PRV51708,2,2,2
PRV51709,3,3,3
PRV51710,6,6,6
PRV51711,1,1,1
PRV51712,0,0,0
PRV51713,0,0,0
PRV51714,0,0,0
PRV51715,0,0,0
PRV51716,3,3,3
PRV51717,1,1,1
PRV51718,2,2,2
PRV51719,2,2,2
PRV51720,0,0,0
PRV51721,1,1,1
PRV51722,2,2,2
PRV51723,2,2,2
PRV51724,0,0,0
PRV51725,3,3,3
PRV51726,1,1,1
PRV51727,1,1,1
PRV51728,1,1,1
PRV51729,2,2,2
PRV51730,4,4,4
PRV51731,2,2,2
PRV51732,4,4,4
PRV51733,0,0,0
PRV51734,1,1,1
PRV51735,1,1,1
PRV51736,0,0,0
PRV51737,2,2,2
PRV51738,3,3,3
PRV51739,3,3,3
PRV51740,3,3,3
PRV51741,2,2,2
PRV51742,3,3,3
PRV51743,2,2,2
PRV51744,1,0,0.5
PRV51745,2,2,2
PRV51746,4,4,4
PRV51747,2,2,2
PRV51748,2,2,2
PRV51749,2,2,2
PRV51750,2,2,2
PRV51751,0,0,0
PRV51752,3,3,3
PRV51753,0,0,0
PRV51754,0,0,0
PRV51755,1,1,1
PRV51756,1,1,1
PRV51757,0,0,0
PRV51758,2,0,1
PRV51759,0,0,0
PRV51760,3,3,3
PRV51761,1,1,1
PRV51762,2,2,2
PRV51763,0,0,0
PRV51764,0,0,0
PRV51765,1,1,1
PRV51766,1,1,1
PRV51767,2,2,2
PRV51768,0,0,0
PRV51769,2,2,2
PRV51770,2,2,2
PRV51771,0,0,0
PRV51772,0,0,0
PRV51773,1,1,1
PRV51774,0,0,0
PRV51775,2,2,2
PRV51776,1,1,1
PRV51777,1,1,1
PRV51778,2,2,2
PRV51779,0,0,0
PRV51780,2,2,2
PRV51781,0,0,0
PRV51782,0,0,0
PRV51783,1,1,1
PRV51784,1,1,1
PRV51785,0,0,0
PRV51786,1,1,1
PRV51787,1,1,1
PRV51788,1,1,1
PRV51789,1,1,1
PRV51790,5,1,3
PRV51791,1,1,1
PRV51792,0,0,0
PRV51793,2,0,1
PRV51794,1,1,1
PRV51795,3,0,1.5
PRV51796,1,1,1
PRV51797,0,0,0
PRV51798,0,0,0
PRV51799,1,1,1
PRV51800,1,1,1
PRV51801,0,0,0
PRV51802,0,0,0
PRV51803,0,0,0
PRV51804,0,0,0
PRV51805,0,0,0
PRV51806,0,0,0
PRV51807,0,0,0
PRV51808,1,1,1
PRV51809,0,0,0
PRV51810,0,0,0
PRV51811,0,0,0
PRV51812,1,1,1
PRV51813,1,1,1
PRV51814,1,1,1
PRV51815,0,0,0
PRV51816,0,0,0
PRV51817,5,5,5
PRV51818,0,0,0
PRV51819,0,0,0
PRV51820,0,0,0
PRV51821,0,0,0
PRV51822,0,0,0
PRV51823,1,1,1
PRV51824,2,2,2
PRV51825,0,0,0
PRV51826,0,0,0
PRV51827,0,0,0
PRV51828,1,1,1
PRV51829,0,0,0
PRV51830,0,0,0
PRV51831,2,2,2
PRV51832,0,0,0
PRV51833,0,0,0
PRV51834,1,1,1
PRV51835,0,0,0
PRV51836,0,0,0
PRV51837,2,0,0.375
PRV51838,1,0,0.058823529411764705
PRV51839,7,0,1.8
PRV51840,3,0,0.2727272727272727
PRV51841,2,0,0.3333333333333333
PRV51842,4,0,0.26666666666666666
PRV51843,2,2,2
PRV51844,9,1,5
PRV51845,0,0,0
PRV51846,3,3,3
PRV51847,2,0,0.6666666666666666
PRV51848,1,0,0.18181818181818182
PRV51849,2,0,0.4
PRV51850,5,0,1.25
PRV51851,2,1,1.5
PRV51852,0,0,0
PRV51853,4,0,0.5714285714285714
PRV51854,2,0,0.3333333333333333
PRV51855,1,0,0.125
PRV51856,4,0,0.6666666666666666
PRV51857,2,0,0.4
PRV51858,9,2,5.5
PRV51859,2,0,1
PRV51860,0,0,0
PRV51861,1,1,1
PRV51862,3,3,3
PRV51863,3,0,0.75
PRV51864,1,0,0.5
PRV51865,0,0,0
PRV51866,5,0,1.2
PRV51867,2,0,0.2
PRV51868,4,0,1.25
PRV51869,2,0,0.6666666666666666
PRV51870,2,0,0.6666666666666666
PRV51871,1,0,0.3333333333333333
PRV51872,3,0,1.3333333333333333
PRV51873,4,0,0.5
PRV51874,3,0,0.6666666666666666
PRV51875,0,0,0
PRV51876,3,0,0.5
PRV51877,1,1,1
PRV51878,2,0,1
PRV51879,0,0,0
PRV51880,1,1,1
PRV51881,2,0,0.11764705882352941
PRV51882,2,2,2
PRV51883,1,0,0.3333333333333333
PRV51884,1,0,0.09090909090909091
PRV51885,0,0,0
PRV51886,0,0,0
PRV51887,0,0,0
PRV51888,1,1,1
PRV51889,1,1,1
PRV51890,0,0,0
PRV51891,2,2,2
PRV51892,1,1,1
PRV51893,0,0,0
PRV51894,1,0,0.25
PRV51895,1,1,1
PRV51896,2,2,2
PRV51897,2,0,0.5
PRV51898,3,0,1
PRV51899,0,0,0
PRV51900,3,0,1.5
PRV51901,1,0,0.3333333333333333
PRV51902,0,0,0
PRV51903,6,0,3
PRV51904,2,2,2
PRV51905,0,0,0
PRV51906,0,0,0
PRV51907,0,0,0
PRV51908,0,0,0
PRV51909,1,1,1
PRV51910,6,6,6
PRV51911,6,6,6
PRV51912,3,3,3
PRV51913,6,6,6
PRV51914,2,2,2
PRV51915,6,6,6
PRV51916,6,6,6
PRV51917,1,1,1
PRV51918,0,0,0
PRV51919,1,1,1
PRV51920,0,0,0
PRV51921,0,0,0
PRV51922,1,1,1
PRV51923,0,0,0
PRV51924,1,1,1
PRV51925,0,0,0
PRV51926,0,0,0
PRV51927,0,0,0
PRV51928,0,0,0
PRV51929,1,0,0.25
PRV51930,0,0,0
PRV51931,0,0,0
PRV51932,0,0,0
PRV51933,4,0,1
PRV51934,0,0,0
PRV51935,1,0,0.2
PRV51936,1,0,0.5
PRV51937,2,0,0.6666666666666666
PRV51938,2,2,2
PRV51939,0,0,0
PRV51940,1,0,0.2
PRV51941,1,0,0.6666666666666666
PRV51942,1,0,0.3333333333333333
PRV51943,0,0,0
PRV51944,3,0,1
PRV51945,0,0,0
PRV51946,0,0,0
PRV51947,1,0,0.2
PRV51948,0,0,0
PRV51949,3,0,0.8
PRV51950,1,0,0.2
PRV51951,1,0,0.2857142857142857
PRV51952,0,0,0
PRV51953,1,0,0.5
PRV51954,1,0,0.18181818181818182
PRV51955,1,0,0.1
PRV51956,1,0,0.5
PRV51957,3,0,1
PRV51958,0,0,0
PRV51959,1,0,0.5
PRV51960,0,0,0
PRV51961,2,2,2
PRV51962,0,0,0
PRV51963,1,1,1
PRV51964,0,0,0
PRV51965,1,1,1
PRV51966,3,3,3
PRV51967,0,0,0
PRV51968,2,2,2
PRV51969,1,0,0.5
PRV51970,0,0,0
PRV51971,0,0,0
PRV51972,2,2,2
PRV51973,2,2,2
PRV51974,1,1,1
PRV51975,0,0,0
PRV51976,0,0,0
PRV51977,0,0,0
PRV51978,1,1,1
PRV51979,0,0,0
PRV51980,0,0,0
PRV51981,0,0,0
PRV51982,1,0,0.25
PRV51983,2,0,0.6666666666666666
PRV51984,0,0,0
PRV51985,1,0,0.3
PRV51986,2,0,0.4
PRV51987,2,2,2
PRV51988,1,1,1
PRV51989,1,1,1
PRV51990,1,1,1
PRV51991,1,1,1
PRV51992,1,1,1
PRV51993,0,0,0
PRV51994,5,0,2.5
PRV51995,3,3,3
PRV51996,4,4,4
PRV51997,5,5,5
PRV51998,0,0,0
PRV51999,2,2,2
PRV52000,1,0,0.5
PRV52001,0,0,0
PRV52002,1,0,0.08333333333333333
PRV52003,1,0,0.125
PRV52004,0,0,0
PRV52005,1,0,0.125
PRV52006,0,0,0
PRV52007,1,1,1
PRV52008,3,2,2.5
PRV52009,1,1,1
PRV52010,1,0,0.5
PRV52011,1,0,0.5
PRV52012,1,1,1
PRV52013,3,0,1
PRV52014,2,0,0.4375
PRV52015,2,0,0.5
PRV52016,1,0,0.4
PRV52017,5,0,0.375
PRV52018,2,0,0.23076923076923078
PRV52019,20,0,0.7777777777777778
PRV52020,3,0,0.4642857142857143
PRV52021,5,0,0.92
PRV52022,2,0,0.42857142857142855
PRV52023,1,0,0.5
PRV52024,0,0,0
PRV52025,4,0,0.45454545454545453
PRV52026,1,0,0.4
PRV52027,2,0,0.1111111111111111
PRV52028,2,0,1
PRV52029,2,0,0.6666666666666666
PRV52030,3,0,0.45454545454545453
PRV52031,8,0,1.2222222222222223
PRV52032,4,0,0.32
PRV52033,2,0,0.6666666666666666
PRV52034,2,0,0.5
PRV52035,2,0,0.3076923076923077
PRV52036,6,0,0.6923076923076923
PRV52037,3,0,0.21052631578947367
PRV52038,6,0,0.8571428571428571
PRV52039,0,0,0
PRV52040,8,0,0.9285714285714286
PRV52041,2,0,0.29411764705882354
PRV52042,2,0,1
PRV52043,4,0,1
PRV52044,5,0,1
PRV52045,11,0,1.4444444444444444
PRV52046,2,0,0.5714285714285714
PRV52047,0,0,0
PRV52048,2,0,0.3333333333333333
PRV52049,2,0,0.13333333333333333
PRV52050,1,0,0.043478260869565216
PRV52051,3,0,0.375
PRV52052,0,0,0
PRV52053,4,0,1
PRV52054,4,0,0.8
PRV52055,3,0,0.42857142857142855
