Provider,docDegMax,docMANN
PRV51329,1,3
PRV51330,0,-Inf
PRV51331,0,-Inf
PRV51332,1,11
PRV51333,0,-Inf
PRV51334,0,-Inf
PRV51335,2,3
PRV51336,1,3.5
PRV51337,3,2
PRV51338,1,16
PRV51339,1,8
PRV51340,5,5.166666666666667
PRV51341,0,-Inf
PRV51342,5,5.909090909090909
PRV51343,6,5.833333333333333
PRV51344,6,7.5
PRV51345,5,8.166666666666666
PRV51346,8,4.611111111111111
PRV51347,0,-Inf
PRV51348,1,2.5
PRV51349,7,8
PRV51350,6,3.4
PRV51351,4,4.5
PRV51352,1,5
PRV51353,0,-Inf
PRV51354,0,-Inf
PRV51355,5,8.6
PRV51356,8,5.3
PRV51357,9,2.5517241379310347
PRV51358,1,14
PRV51359,3,2.9166666666666665
PRV51360,4,2.1666666666666665
PRV51361,2,4.333333333333333
PRV51362,4,3.5
PRV51363,0,-Inf
PRV51364,8,2.7777777777777777
PRV51365,0,-Inf
PRV51366,1,19
PRV51367,0,-Inf
PRV51368,0,-Inf
PRV51369,0,-Inf
PRV51370,2,4.5
PRV51371,5,6.5
PRV51372,10,4.8
PRV51373,2,8
PRV51374,0,-Inf
PRV51375,0,-Inf
PRV51376,2,3
PRV51377,2,2
PRV51378,4,6.666666666666667
PRV51379,0,-Inf
PRV51380,0,-Inf
PRV51381,8,5.636363636363637
PRV51382,0,-Inf
PRV51383,6,6.142857142857143
PRV51384,9,5.142857142857143
PRV51385,0,-Inf
PRV51386,4,6.2
PRV51387,1,6
PRV51388,4,5.833333333333333
PRV51389,3,5
PRV51390,4,4.166666666666667
PRV51391,5,3.125
PRV51392,2,7
PRV51393,3,8
PRV51394,2,25.5
PRV51395,2,5.5
PRV51396,5,3.5
PRV51397,2,3.6666666666666665
PRV51398,1,2.25
PRV51399,1,1
PRV51400,0,-Inf
PRV51401,2,2.111111111111111
PRV51402,3,3.25
PRV51403,7,5.7
PRV51404,2,6.5
PRV51405,4,5.6
PRV51406,2,11
PRV51407,3,3.4
PRV51408,2,4.666666666666667
PRV51409,0,-Inf
PRV51410,1,1
PRV51411,2,8.5
PRV51412,0,-Inf
PRV51413,1,1
PRV51414,1,3
PRV51415,4,1.4285714285714286
PRV51416,1,8
PRV51417,0,-Inf
PRV51418,6,5.5
PRV51419,3,3.75
PRV51420,3,4.75
PRV51421,4,4.4
PRV51422,3,7.666666666666667
PRV51423,0,-Inf
PRV51424,5,2.3333333333333335
PRV51425,6,7.285714285714286
PRV51426,6,6.5
PRV51427,7,4.2
PRV51428,1,6
PRV51429,0,-Inf
PRV51430,0,-Inf
PRV51431,3,5
PRV51432,5,4.333333333333333
PRV51433,0,-Inf
PRV51434,3,1.3333333333333333
PRV51435,2,3.6
PRV51436,7,4
PRV51437,0,-Inf
PRV51438,1,10
PRV51439,2,12
PRV51440,5,3.25
PRV51441,4,4.5
PRV51442,2,7
PRV51443,7,6.222222222222222
PRV51444,2,3.6666666666666665
PRV51445,1,4
PRV51446,2,3.3333333333333335
PRV51447,2,2
PRV51448,7,3.1
PRV51449,2,5.5
PRV51450,3,1.8888888888888888
PRV51451,2,6.5
PRV51452,1,8
PRV51453,2,5
PRV51454,3,5.333333333333333
PRV51455,4,4
PRV51456,5,3.2857142857142856
PRV51457,3,3
PRV51458,3,5.2
PRV51459,1,5
PRV51460,1,9
PRV51461,4,5
PRV51462,1,8
PRV51463,3,2
PRV51464,2,2.75
PRV51465,3,3.25
PRV51466,6,5.571428571428571
PRV51467,4,3.6666666666666665
PRV51468,9,4.2727272727272725
PRV51469,1,1
PRV51470,3,4.666666666666667
PRV51471,0,-Inf
PRV51472,1,8
PRV51473,6,3.5
PRV51474,4,6.6
PRV51475,7,5
PRV51476,2,5.5
PRV51477,0,-Inf
PRV51478,3,7.75
PRV51479,3,2.4444444444444446
PRV51480,0,-Inf
PRV51481,0,-Inf
PRV51482,3,2.8333333333333335
PRV51483,4,2.6
PRV51484,9,4.818181818181818
PRV51485,5,5.375
PRV51486,4,4.714285714285714
PRV51487,0,-Inf
PRV51488,1,1
PRV51489,0,-Inf
PRV51490,1,5
PRV51491,6,2.3125
PRV51492,1,2
PRV51493,6,8.833333333333334
PRV51494,2,5
PRV51495,1,1
PRV51496,0,-Inf
PRV51497,1,3
PRV51498,1,1
PRV51499,0,-Inf
PRV51500,0,-Inf
PRV51501,0,-Inf
PRV51502,4,2.8
PRV51503,1,1
PRV51504,1,7
PRV51505,2,4.5
PRV51506,1,2
PRV51507,2,9.333333333333334
PRV51508,2,5
PRV51509,0,-Inf
PRV51510,3,3.142857142857143
PRV51511,4,5
PRV51512,2,1.4285714285714286
PRV51513,1,2
PRV51514,2,4.333333333333333
PRV51515,5,8
PRV51516,2,2.5
PRV51517,1,1
PRV51518,3,6
PRV51519,3,6
PRV51520,1,11
PRV51521,1,8
PRV51522,12,3.3333333333333335
PRV51523,2,6.5
PRV51524,2,4.25
PRV51525,3,4.2
PRV51526,0,-Inf
PRV51527,3,12.333333333333334
PRV51528,1,1.5
PRV51529,2,10.5
PRV51530,4,4.666666666666667
PRV51531,1,10
PRV51532,5,6.833333333333333
PRV51533,6,6.6
PRV51534,0,-Inf
PRV51535,12,3.5789473684210527
PRV51536,5,4.6
PRV51537,4,3.75
PRV51538,5,6.5
PRV51539,10,7.571428571428571
PRV51540,5,9
PRV51541,1,4
PRV51542,2,10
PRV51543,6,2.3636363636363638
PRV51544,6,3.3333333333333335
PRV51545,2,3.3333333333333335
PRV51546,8,5.9
PRV51547,2,4.333333333333333
PRV51548,1,9
PRV51549,2,6
PRV51550,4,9.75
PRV51551,2,12.333333333333334
PRV51552,3,6.75
PRV51553,1,1
PRV51554,0,-Inf
PRV51555,1,1
PRV51556,4,3.888888888888889
PRV51557,1,3
PRV51558,3,9
PRV51559,0,-Inf
PRV51560,2,2
PRV51561,1,1
PRV51562,1,8
PRV51563,3,4
PRV51564,3,4.333333333333333
PRV51565,5,4.4
PRV51566,0,-Inf
PRV51567,0,-Inf
PRV51568,3,2.466666666666667
PRV51569,2,6.5
PRV51570,0,-Inf
PRV51571,0,-Inf
PRV51572,0,-Inf
PRV51573,0,-Inf
PRV51574,0,-Inf
PRV51575,8,3.25
PRV51576,4,5.333333333333333
PRV51577,0,-Inf
PRV51578,5,1.4375
PRV51579,5,8.4
PRV51580,1,2
PRV51581,0,-Inf
PRV51582,0,-Inf
PRV51583,0,-Inf
PRV51584,3,2
PRV51585,0,-Inf
PRV51586,1,2.5
PRV51587,2,2
PRV51588,1,5
PRV51589,0,-Inf
PRV51590,0,-Inf
PRV51591,1,1.5
PRV51592,0,-Inf
PRV51593,6,3.2857142857142856
PRV51594,4,2.0833333333333335
PRV51595,0,-Inf
PRV51596,1,1.125
PRV51597,2,2
PRV51598,8,5.125
PRV51599,0,-Inf
PRV51600,1,6
PRV51601,1,2.5
PRV51602,5,3
PRV51603,6,2.125
PRV51604,0,-Inf
PRV51605,4,3.2
PRV51606,3,3.3333333333333335
PRV51607,2,2.5
PRV51608,2,4.714285714285714
PRV51609,3,2
PRV51610,0,-Inf
PRV51611,1,6
PRV51612,3,5.666666666666667
PRV51613,1,2
PRV51614,1,1
PRV51615,4,3.6
PRV51616,3,2.75
PRV51617,1,2.5
PRV51618,0,-Inf
PRV51619,5,7.6
PRV51620,1,3
PRV51621,1,29
PRV51622,6,5.75
PRV51623,6,3.1666666666666665
PRV51624,0,-Inf
PRV51625,2,7.5
PRV51626,0,-Inf
PRV51627,4,4.25
PRV51628,1,8
PRV51629,3,3
PRV51630,0,-Inf
PRV51631,0,-Inf
PRV51632,1,1
PRV51633,3,7.5
PRV51634,4,5
PRV51635,4,2.2
PRV51636,2,5
PRV51637,1,2
PRV51638,1,8
PRV51639,2,1.5
PRV51640,1,1.5
PRV51641,1,1
PRV51642,1,2.3333333333333335
PRV51643,3,5.666666666666667
PRV51644,1,6
PRV51645,0,-Inf
PRV51646,1,1
PRV51647,4,4.833333333333333
PRV51648,3,3.888888888888889
PRV51649,6,6
PRV51650,1,1
PRV51651,0,-Inf
PRV51652,4,4
PRV51653,0,-Inf
PRV51654,0,-Inf
PRV51655,0,-Inf
PRV51656,4,4
PRV51657,2,1.6666666666666667
PRV51658,0,-Inf
PRV51659,0,-Inf
PRV51660,1,21
PRV51661,1,21
PRV51662,6,5.625
PRV51663,3,6
PRV51664,4,1.75
PRV51665,2,3.5
PRV51666,1,3
PRV51667,6,7.857142857142857
PRV51668,5,11.4
PRV51669,3,15
PRV51670,10,3.611111111111111
PRV51671,3,3.25
PRV51672,0,-Inf
PRV51673,0,-Inf
PRV51674,1,4
PRV51675,2,9.666666666666666
PRV51676,9,4.833333333333333
PRV51677,4,6.571428571428571
PRV51678,3,4
PRV51679,4,6.5
PRV51680,4,4.5
PRV51681,0,-Inf
PRV51682,1,3
PRV51683,2,3.5
PRV51684,1,9
PRV51685,2,1
PRV51686,1,1.4
PRV51687,0,-Inf
PRV51688,2,12.5
PRV51689,0,-Inf
PRV51690,5,3
PRV51691,4,4
PRV51692,0,-Inf
PRV51693,0,-Inf
PRV51694,0,-Inf
PRV51695,0,-Inf
PRV51696,0,-Inf
PRV51697,4,4
PRV51698,4,4
PRV51699,0,-Inf
PRV51700,1,1
PRV51701,2,1.6666666666666667
PRV51702,1,4
PRV51703,1,6
PRV51704,0,-Inf
PRV51705,0,-Inf
PRV51706,0,-Inf
PRV51707,0,-Inf
PRV51708,2,4.5
PRV51709,3,7
PRV51710,6,4.444444444444445
PRV51711,1,10
PRV51712,0,-Inf
PRV51713,0,-Inf
PRV51714,0,-Inf
PRV51715,0,-Inf
PRV51716,3,3.6
PRV51717,1,7
PRV51718,2,6.666666666666667
PRV51719,2,2
PRV51720,0,-Inf
PRV51721,1,9.5
PRV51722,2,3
PRV51723,2,3
PRV51724,0,-Inf
PRV51725,3,2.3333333333333335
PRV51726,1,5
PRV51727,1,2
PRV51728,1,2
PRV51729,2,5
PRV51730,4,4
PRV51731,2,4.666666666666667
PRV51732,4,3.25
PRV51733,0,-Inf
PRV51734,1,10
PRV51735,1,1
PRV51736,0,-Inf
PRV51737,2,2
PRV51738,3,3.25
PRV51739,3,5.833333333333333
PRV51740,3,1.5
PRV51741,2,2
PRV51742,3,4.333333333333333
PRV51743,2,4
PRV51744,1,4
PRV51745,2,3.5
PRV51746,4,3
PRV51747,2,5
PRV51748,2,4
PRV51749,2,1.5
PRV51750,2,4
PRV51751,0,-Inf
PRV51752,3,3.25
PRV51753,0,-Inf
PRV51754,0,-Inf
PRV51755,1,2
PRV51756,1,4
PRV51757,0,-Inf
PRV51758,2,2
PRV51759,0,-Inf
PRV51760,3,3
PRV51761,1,1
PRV51762,2,3
PRV51763,0,-Inf
PRV51764,0,-Inf
PRV51765,1,1
PRV51766,1,1
PRV51767,2,3
PRV51768,0,-Inf
PRV51769,2,6
PRV51770,2,21.5
PRV51771,0,-Inf
PRV51772,0,-Inf
PRV51773,1,3
PRV51774,0,-Inf
PRV51775,2,7.5
PRV51776,1,4
PRV51777,1,1
PRV51778,2,6
PRV51779,0,-Inf
PRV51780,2,3.3333333333333335
PRV51781,0,-Inf
PRV51782,0,-Inf
PRV51783,1,1.75
PRV51784,1,2
PRV51785,0,-Inf
PRV51786,1,3
PRV51787,1,3
PRV51788,1,6
PRV51789,1,22
PRV51790,5,4.083333333333333
PRV51791,1,7
PRV51792,0,-Inf
PRV51793,2,4.8
PRV51794,1,7
PRV51795,3,3.6666666666666665
PRV51796,1,5.5
PRV51797,0,-Inf
PRV51798,0,-Inf
PRV51799,1,11
PRV51800,1,4
PRV51801,0,-Inf
PRV51802,0,-Inf
PRV51803,0,-Inf
PRV51804,0,-Inf
PRV51805,0,-Inf
PRV51806,0,-Inf
PRV51807,0,-Inf
PRV51808,1,6
PRV51809,0,-Inf
PRV51810,0,-Inf
PRV51811,0,-Inf
PRV51812,1,2
PRV51813,1,2
PRV51814,1,2
PRV51815,0,-Inf
PRV51816,0,-Inf
PRV51817,5,6
PRV51818,0,-Inf
PRV51819,0,-Inf
PRV51820,0,-Inf
PRV51821,0,-Inf
PRV51822,0,-Inf
PRV51823,1,2
PRV51824,2,3
PRV51825,0,-Inf
PRV51826,0,-Inf
PRV51827,0,-Inf
PRV51828,1,6
PRV51829,0,-Inf
PRV51830,0,-Inf
PRV51831,2,4
PRV51832,0,-Inf
PRV51833,0,-Inf
PRV51834,1,2
PRV51835,0,-Inf
PRV51836,0,-Inf
PRV51837,2,2.888888888888889
PRV51838,1,2
PRV51839,7,5
PRV51840,3,1.3333333333333333
PRV51841,2,1.5
PRV51842,4,3.75
PRV51843,2,9
PRV51844,9,4
PRV51845,0,-Inf
PRV51846,3,1.6666666666666667
PRV51847,2,3.25
PRV51848,1,3
PRV51849,2,2.75
PRV51850,5,2
PRV51851,2,7
PRV51852,0,-Inf
PRV51853,4,3.2
PRV51854,2,2.6666666666666665
PRV51855,1,1
PRV51856,4,2.3684210526315788
PRV51857,2,1
PRV51858,9,7.333333333333333
PRV51859,2,5
PRV51860,0,-Inf
PRV51861,1,3
PRV51862,3,4
PRV51863,3,4.666666666666667
PRV51864,1,3
PRV51865,0,-Inf
PRV51866,5,2.6
PRV51867,2,8
PRV51868,4,2.5625
PRV51869,2,2.5
PRV51870,2,2.6923076923076925
PRV51871,1,3
PRV51872,3,2.5
PRV51873,4,2.2857142857142856
PRV51874,3,4.333333333333333
PRV51875,0,-Inf
PRV51876,3,4.571428571428571
PRV51877,1,3
PRV51878,2,2.6666666666666665
PRV51879,0,-Inf
PRV51880,1,7
PRV51881,2,2
PRV51882,2,2
PRV51883,1,1
PRV51884,1,6
PRV51885,0,-Inf
PRV51886,0,-Inf
PRV51887,0,-Inf
PRV51888,1,3
PRV51889,1,6
PRV51890,0,-Inf
PRV51891,2,8.5
PRV51892,1,2
PRV51893,0,-Inf
PRV51894,1,5
PRV51895,1,2
PRV51896,2,3.5
PRV51897,2,3
PRV51898,3,6.333333333333333
PRV51899,0,-Inf
PRV51900,3,6.333333333333333
PRV51901,1,6
PRV51902,0,-Inf
PRV51903,6,3.5714285714285716
PRV51904,2,2
PRV51905,0,-Inf
PRV51906,0,-Inf
PRV51907,0,-Inf
PRV51908,0,-Inf
PRV51909,1,2
PRV51910,6,5.2
PRV51911,6,6.75
PRV51912,3,2.75
PRV51913,6,9.333333333333334
PRV51914,2,3
PRV51915,6,5.888888888888889
PRV51916,6,9.333333333333334
PRV51917,1,2
PRV51918,0,-Inf
PRV51919,1,5
PRV51920,0,-Inf
PRV51921,0,-Inf
PRV51922,1,2
PRV51923,0,-Inf
PRV51924,1,2
PRV51925,0,-Inf
PRV51926,0,-Inf
PRV51927,0,-Inf
PRV51928,0,-Inf
PRV51929,1,1
PRV51930,0,-Inf
PRV51931,0,-Inf
PRV51932,0,-Inf
PRV51933,4,1.1111111111111112
PRV51934,0,-Inf
PRV51935,1,1
PRV51936,1,1.5
PRV51937,2,6
PRV51938,2,1
PRV51939,0,-Inf
PRV51940,1,9
PRV51941,1,3
PRV51942,1,1
PRV51943,0,-Inf
PRV51944,3,3
PRV51945,0,-Inf
PRV51946,0,-Inf
PRV51947,1,1
PRV51948,0,-Inf
PRV51949,3,2.6666666666666665
PRV51950,1,1
PRV51951,1,1
PRV51952,0,-Inf
PRV51953,1,3
PRV51954,1,3
PRV51955,1,1
PRV51956,1,9
PRV51957,3,3
PRV51958,0,-Inf
PRV51959,1,1
PRV51960,0,-Inf
PRV51961,2,2.5
PRV51962,0,-Inf
PRV51963,1,2
PRV51964,0,-Inf
PRV51965,1,3
PRV51966,3,1.6666666666666667
PRV51967,0,-Inf
PRV51968,2,2.5
PRV51969,1,3
PRV51970,0,-Inf
PRV51971,0,-Inf
PRV51972,2,2.5
PRV51973,2,1.5
PRV51974,1,2
PRV51975,0,-Inf
PRV51976,0,-Inf
PRV51977,0,-Inf
PRV51978,1,2
PRV51979,0,-Inf
PRV51980,0,-Inf
PRV51981,0,-Inf
PRV51982,1,2
PRV51983,2,1.5
PRV51984,0,-Inf
PRV51985,1,2
PRV51986,2,3.5
PRV51987,2,4
PRV51988,1,5
PRV51989,1,2
PRV51990,1,2
PRV51991,1,5
PRV51992,1,5
PRV51993,0,-Inf
PRV51994,5,3.2
PRV51995,3,3.6666666666666665
PRV51996,4,3.75
PRV51997,5,2.4
PRV51998,0,-Inf
PRV51999,2,1
PRV52000,1,2
PRV52001,0,-Inf
PRV52002,1,1
PRV52003,1,1
PRV52004,0,-Inf
PRV52005,1,1
PRV52006,0,-Inf
PRV52007,1,3
PRV52008,3,1
PRV52009,1,3
PRV52010,1,1
PRV52011,1,3
PRV52012,1,1
PRV52013,3,6
PRV52014,2,2
PRV52015,2,3.5
PRV52016,1,35
PRV52017,5,4.25
PRV52018,2,1.4444444444444444
PRV52019,20,3
PRV52020,3,4.333333333333333
PRV52021,5,2.25
PRV52022,2,9
PRV52023,1,10
PRV52024,0,-Inf
PRV52025,4,12.4
PRV52026,1,1
PRV52027,2,2.5
PRV52028,2,2
PRV52029,2,3.1666666666666665
PRV52030,3,6.5
PRV52031,8,4.9
PRV52032,4,3
PRV52033,2,2.6666666666666665
PRV52034,2,8
PRV52035,2,6
PRV52036,6,7.090909090909091
PRV52037,3,3.25
PRV52038,6,4.222222222222222
PRV52039,0,-Inf
PRV52040,8,3
PRV52041,2,10.5
PRV52042,2,1
PRV52043,4,3.5384615384615383
PRV52044,5,5.833333333333333
PRV52045,11,5
PRV52046,2,4
PRV52047,0,-Inf
PRV52048,2,17
PRV52049,2,1.75
PRV52050,1,2
PRV52051,3,5
PRV52052,0,-Inf
PRV52053,4,4.166666666666667
PRV52054,4,2.25
PRV52055,3,22.333333333333332
PRV52056,1,4
PRV52057,1,21
PRV52058,5,4.588235294117647
PRV52059,4,16.2
PRV52060,3,2.75
PRV52061,1,1.6
PRV52062,4,2.625
PRV52063,5,2.25
PRV52064,4,2.2857142857142856
PRV52065,9,3.761904761904762
PRV52066,0,-Inf
PRV52067,1,6
PRV52068,3,6
PRV52069,1,6
PRV52070,4,4
PRV52071,1,6
PRV52072,3,2.6666666666666665
PRV52073,4,13.75
PRV52074,4,2
PRV52075,1,3
PRV52076,9,2.9285714285714284
PRV52077,4,3.2
PRV52078,1,2
PRV52079,1,6
PRV52080,0,-Inf
PRV52081,4,3.6
PRV52082,1,2
PRV52083,4,3.8
PRV52084,4,2.3333333333333335
PRV52085,4,2
PRV52086,2,5
PRV52087,2,6.5
PRV52088,1,10.5
PRV52089,6,4.25
PRV52090,4,6.833333333333333
PRV52091,3,7
PRV52092,3,4
PRV52093,2,2
PRV52094,3,4.166666666666667
PRV52095,4,13
PRV52096,7,3.6818181818181817
PRV52097,4,4.75
PRV52098,1,1
PRV52099,3,11.166666666666666
PRV52100,5,4.166666666666667
PRV52101,1,1
PRV52102,2,3
PRV52103,2,9
PRV52104,2,7.5
PRV52105,2,18
PRV52106,4,7.5
PRV52107,0,-Inf
PRV52108,4,5.75
PRV52109,7,6.714285714285714
PRV52110,1,1
PRV52111,3,4.166666666666667
PRV52112,3,5
PRV52113,2,12.5
PRV52114,0,-Inf
PRV52115,5,4
PRV52116,2,5
PRV52117,4,15.2
PRV52118,5,8.2
PRV52119,3,6.7
PRV52120,3,2
PRV52121,2,9.5
PRV52122,3,3.4285714285714284
PRV52123,2,2.076923076923077
PRV52124,2,4
PRV52125,6,7.571428571428571
PRV52126,1,2
PRV52127,2,3.6666666666666665
PRV52128,3,4.333333333333333
PRV52129,3,3
PRV52130,3,4.333333333333333
PRV52131,3,3.5
PRV52132,1,3
PRV52133,4,5.5
PRV52134,3,6.333333333333333
PRV52135,2,3.5
PRV52136,2,9
PRV52137,3,4
PRV52138,3,1.8888888888888888
PRV52139,2,5.5
